utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
096240010,train,train,2,0,AH,9624,1.2000000000000002,1.9056648015975952,1.908130407333374
096240010,train,train,2,1,V,9624,1.2000000000000002,1.8775556087493896,2.0
096240010,train,train,3,0,HH,9624,1.6,1.9662970304489136,1.9736580848693848
096240010,train,train,3,1,ER,9624,0.4,1.8283601999282837,1.8652520179748535
096240010,train,train,4,0,T,9624,2.0,2.0,1.9394407272338867
096240010,train,train,4,1,AY,9624,0.0,1.0218141078948975,1.5185205936431885
096240010,train,train,4,2,M,9624,2.0,1.8823134899139404,1.941960334777832
096240010,train,train,5,0,W,9624,2.0,1.9967061281204224,1.9667067527770996
096240010,train,train,5,1,IH,9624,2.0,1.8976911306381226,1.7953797578811646
096240010,train,train,5,2,DH,9624,2.0,1.797516942024231,1.8582594394683838
096240010,train,train,6,0,HH,9624,2.0,1.9016858339309692,1.8810992240905762
096240010,train,train,6,1,ER,9624,0.4,1.8107280731201172,1.903322696685791
096240010,train,train,7,0,F,9624,2.0,2.0,1.9601733684539795
096240010,train,train,7,1,R,9624,2.0,1.9291342496871948,1.9245505332946777
096240010,train,train,7,2,EH,9624,1.8,1.8439422845840454,1.7861745357513428
096240010,train,train,7,3,N,9624,2.0,1.9639157056808472,1.9747061729431152
096240010,train,train,7,4,D,9624,1.8,1.6571649312973022,1.7762041091918945
096240010,train,train,7,5,Z,9624,1.8,1.5020530223846436,1.7428070306777954
096240011,train,train,0,0,DH,9624,2.0,1.8562415838241577,1.7658321857452393
096240011,train,train,0,1,EY,9624,0.8,1.119481086730957,1.3451179265975952
096240011,train,train,1,0,K,9624,1.6,1.9514209032058716,2.0
096240011,train,train,1,1,UH,9624,0.0,1.0480059385299683,1.3172777891159058
096240011,train,train,1,2,D,9624,0.0,1.1631745100021362,1.155037760734558
096240011,train,train,2,0,AO,9624,0.0,1.6996546983718872,1.398565411567688
096240011,train,train,2,1,L,9624,0.8,1.9535950422286987,1.6502783298492432
096240011,train,train,3,0,S,9624,2.0,1.9873988628387451,1.920189619064331
096240011,train,train,3,1,IY,9624,1.2000000000000002,1.914929986000061,1.993924617767334
096240011,train,train,4,0,IH,9624,1.6,1.9886448383331299,1.7122085094451904
096240011,train,train,4,1,T,9624,2.0,2.0,1.9713952541351318
096240011,train,train,5,0,N,9624,2.0,1.960545301437378,1.985053300857544
096240011,train,train,5,1,AW,9624,2.0,1.5314666032791138,1.3745183944702148
096240012,train,train,0,0,DH,9624,2.0,1.868514895439148,1.762176275253296
096240012,train,train,0,1,EH,9624,2.0,1.6850379705429077,1.5182580947875977
096240012,train,train,0,2,R,9624,2.0,1.85944402217865,1.5992748737335205
096240012,train,train,1,0,W,9624,2.0,1.9490211009979248,1.9334925413131714
096240012,train,train,1,1,AH,9624,1.8,1.9217666387557983,1.7125329971313477
096240012,train,train,1,2,Z,9624,2.0,1.918131709098816,1.7580547332763672
096240012,train,train,2,0,S,9624,1.6,1.9402374029159546,1.7754850387573242
096240012,train,train,2,1,AH,9624,0.4,1.9568283557891846,1.7222092151641846
096240012,train,train,2,2,M,9624,1.2000000000000002,1.5249196290969849,1.4660592079162598
096240012,train,train,2,3,TH,9624,0.8,1.7936878204345703,1.4301681518554688
096240012,train,train,2,4,IH,9624,1.6,2.0,1.8659915924072266
096240012,train,train,2,5,NG,9624,1.6,1.7508535385131836,1.2204294204711914
096240012,train,train,3,0,AH,9624,2.0,1.8727976083755493,1.9053616523742676
096240012,train,train,3,1,B,9624,2.0,2.0,1.9190406799316406
096240012,train,train,3,2,AW,9624,2.0,1.5994385480880737,1.3094669580459595
096240012,train,train,3,3,T,9624,2.0,1.9069889783859253,1.8004273176193237
096240012,train,train,4,0,DH,9624,2.0,1.6006203889846802,1.1502219438552856
096240012,train,train,4,1,AH,9624,2.0,1.8453952074050903,1.5891237258911133
096240012,train,train,5,0,W,9624,2.0,1.9705806970596313,1.8123291730880737
096240012,train,train,5,1,UH,9624,2.0,1.9604820013046265,1.5000872611999512
096240012,train,train,5,2,M,9624,2.0,1.9607709646224976,1.9135061502456665
096240012,train,train,5,3,AH,9624,2.0,1.8686972856521606,1.5406906604766846
096240012,train,train,5,4,N,9624,2.0,1.9446394443511963,1.7804632186889648
096240012,train,train,6,0,DH,9624,1.2000000000000002,1.8075222969055176,1.3845611810684204
096240012,train,train,6,1,AE,9624,0.0,1.0056922435760498,0.9073326587677002
096240012,train,train,6,2,T,9624,0.0,0.9421345591545105,0.7618045210838318
096240012,train,train,7,0,M,9624,2.0,2.0,1.8376564979553223
096240012,train,train,7,1,EY,9624,0.0,1.7064872980117798,0.7267651557922363
096240012,train,train,7,2,D,9624,0.4,1.603660225868225,0.8626719117164612
096240012,train,train,8,0,HH,9624,2.0,1.9124029874801636,1.1652860641479492
096240012,train,train,8,1,IH,9624,2.0,1.9086112976074219,1.5660293102264404
096240012,train,train,8,2,M,9624,2.0,1.9706453084945679,1.7912237644195557
096240012,train,train,9,0,AH,9624,0.0,1.4328417778015137,1.1066434383392334
096240012,train,train,9,1,N,9624,0.0,1.0326004028320312,0.9161979556083679
096240012,train,train,9,2,IY,9624,2.0,2.0,1.9360551834106445
096240012,train,train,9,3,Z,9624,2.0,1.9361404180526733,1.700251579284668
096240012,train,train,9,4,IY,9624,2.0,1.981115698814392,1.8298611640930176
096240013,train,train,0,0,AY,9624,2.0,1.9834803342819214,1.9763679504394531
096240013,train,train,1,0,W,9624,2.0,2.0,1.9782099723815918
096240013,train,train,1,1,AO,9624,2.0,1.763205647468567,1.7486412525177002
096240013,train,train,1,2,K,9624,2.0,1.9429043531417847,1.968888521194458
096240013,train,train,1,3,T,9624,0.6000000000000001,1.429769515991211,1.6178816556930542
096240013,train,train,2,0,AW,9624,2.0,1.5027824640274048,1.532657504081726
096240013,train,train,2,1,T,9624,2.0,1.9285693168640137,1.9332664012908936
096240013,train,train,3,0,DH,9624,2.0,1.7828305959701538,1.8007442951202393
096240013,train,train,3,1,AH,9624,2.0,1.8751819133758545,1.9146947860717773
096240013,train,train,4,0,D,9624,2.0,1.9728209972381592,1.8998539447784424
096240013,train,train,4,1,AO,9624,1.8,1.7780803442001343,1.8083158731460571
096240014,train,train,0,0,IH,9624,2.0,1.9479042291641235,1.9353477954864502
096240014,train,train,0,1,F,9624,2.0,1.908146619796753,1.9240663051605225
096240014,train,train,1,0,S,9624,2.0,1.790514349937439,1.8208816051483154
096240014,train,train,1,1,OW,9624,2.0,1.8568516969680786,1.8325741291046143
096240014,train,train,2,0,DH,9624,2.0,1.7998842000961304,1.7896690368652344
096240014,train,train,2,1,AH,9624,2.0,1.825477957725525,1.8103275299072266
096240014,train,train,3,0,S,9624,1.6,1.9199271202087402,1.8522708415985107
096240014,train,train,3,1,UW,9624,0.4,1.6448267698287964,1.6104505062103271
096240014,train,train,3,2,N,9624,0.8,1.9134620428085327,1.6794403791427612
096240014,train,train,3,3,AH,9624,0.0,1.875613808631897,1.6768202781677246
096240014,train,train,4,0,HH,9624,2.0,1.9461185932159424,1.87060546875
096240014,train,train,4,1,IY,9624,2.0,1.342667579650879,1.2682240009307861
096240014,train,train,5,0,W,9624,2.0,1.5656100511550903,1.550018072128296
096240014,train,train,5,1,AH,9624,1.8,1.8263673782348633,1.6455779075622559
096240014,train,train,5,2,Z,9624,2.0,2.0,1.800973892211914
096240014,train,train,6,0,B,9624,2.0,2.0,1.9123317003250122
096240014,train,train,6,1,AE,9624,2.0,1.960761547088623,1.7508065700531006
096240014,train,train,6,2,K,9624,2.0,1.9184564352035522,1.9560489654541016
096240014,train,train,7,0,DH,9624,0.8,1.5047565698623657,1.3632760047912598
096240014,train,train,7,1,EH,9624,0.4,1.2666808366775513,1.4555162191390991
096240014,train,train,7,2,R,9624,0.4,1.1682264804840088,1.2614713907241821
096240014,train,train,8,0,DH,9624,0.0,1.0171146392822266,1.1900520324707031
096240014,train,train,8,1,AH,9624,0.0,1.8246272802352905,1.6621030569076538
096240014,train,train,9,0,B,9624,1.8,1.9822298288345337,1.87753164768219
096240014,train,train,9,1,EH,9624,1.2000000000000002,1.8194483518600464,1.4548088312149048
096240014,train,train,9,2,T,9624,1.8,1.9992496967315674,1.7858110666275024
096240014,train,train,9,3,AH,9624,0.6000000000000001,1.9459002017974854,1.643395185470581
096240015,train,train,0,0,B,9624,2.0,1.9535154104232788,1.8802293539047241
096240015,train,train,0,1,AH,9624,2.0,1.8961378335952759,1.9198822975158691
096240015,train,train,0,2,T,9624,2.0,1.4438437223434448,1.5970914363861084
096240015,train,train,1,0,N,9624,1.6,1.9498941898345947,1.916806936264038
096240015,train,train,1,1,AH,9624,0.0,1.879424810409546,1.7675535678863525
096240015,train,train,1,2,TH,9624,0.0,1.4809521436691284,1.6148598194122314
096240015,train,train,1,3,IH,9624,1.2000000000000002,1.9091752767562866,1.7182234525680542
096240015,train,train,1,4,NG,9624,1.2000000000000002,1.725918173789978,1.49027681350708
096240015,train,train,2,0,HH,9624,1.6,1.9795573949813843,1.7469159364700317
096240015,train,train,2,1,AE,9624,1.2000000000000002,1.346680998802185,1.1949281692504883
096240015,train,train,2,2,P,9624,1.2000000000000002,2.0,1.9383594989776611
096240015,train,train,2,3,AH,9624,0.0,1.5657538175582886,1.6591250896453857
096240015,train,train,2,4,N,9624,0.0,1.912133812904358,1.872459053993225
096240015,train,train,2,5,D,9624,0.0,1.483574390411377,1.2931997776031494
096240015,train,train,3,0,T,9624,2.0,1.9816120862960815,1.9213837385177612
096240015,train,train,3,1,UW,9624,1.6,1.8096234798431396,1.6868340969085693
096240015,train,train,4,0,M,9624,2.0,1.9540168046951294,1.9476069211959839
096240015,train,train,4,1,IY,9624,2.0,1.9523578882217407,1.8847328424453735
096240015,train,train,5,0,AY,9624,2.0,1.9453761577606201,1.8348112106323242
096240015,train,train,6,0,OW,9624,1.6,1.9290872812271118,1.7552220821380615
096240015,train,train,6,1,P,9624,1.6,1.9749099016189575,1.9584929943084717
096240015,train,train,6,2,AH,9624,1.6,1.9283149242401123,1.5746452808380127
096240015,train,train,6,3,N,9624,1.6,1.6335554122924805,1.263940691947937
096240015,train,train,7,0,M,9624,2.0,1.992885947227478,1.9043829441070557
096240015,train,train,7,1,AY,9624,2.0,1.8269554376602173,1.5776607990264893
096240015,train,train,8,0,AY,9624,0.0,1.038230061531067,0.9121142625808716
096240015,train,train,8,1,Z,9624,1.2000000000000002,1.6314445734024048,1.5214924812316895
096240016,train,train,0,0,AY,9624,2.0,1.9329187870025635,1.9391230344772339
096240016,train,train,1,0,HH,9624,2.0,2.0,1.9654734134674072
096240016,train,train,1,1,AE,9624,2.0,1.2341536283493042,1.6616899967193604
096240016,train,train,1,2,D,9624,2.0,2.0,1.928955078125
096240016,train,train,2,0,T,9624,2.0,2.0,1.99747896194458
096240016,train,train,2,1,UW,9624,1.6,1.9140416383743286,1.8435454368591309
096240016,train,train,3,0,L,9624,2.0,1.9698690176010132,2.0
096240016,train,train,3,1,UH,9624,1.2000000000000002,1.633981704711914,1.674424171447754
096240016,train,train,3,2,K,9624,2.0,1.9538962841033936,1.9721214771270752
096240016,train,train,4,0,AH,9624,2.0,1.8791013956069946,1.867910385131836
096240016,train,train,4,1,W,9624,2.0,2.0,2.0
096240016,train,train,4,2,EY,9624,0.0,1.3809155225753784,1.3787838220596313
096240017,train,train,0,0,AY,9624,2.0,1.978136420249939,1.924368977546692
096240017,train,train,1,0,P,9624,2.0,1.9982701539993286,1.9124913215637207
096240017,train,train,1,1,UH,9624,0.0,0.989583432674408,1.0090333223342896
096240017,train,train,1,2,T,9624,2.0,1.6333718299865723,1.2638263702392578
096240017,train,train,2,0,M,9624,2.0,2.0,1.9307050704956055
096240017,train,train,2,1,AY,9624,2.0,2.0,1.9161275625228882
096240017,train,train,3,0,HH,9624,2.0,2.0,1.930417537689209
096240017,train,train,3,1,AE,9624,1.2000000000000002,1.558226466178894,1.1602261066436768
096240017,train,train,3,2,N,9624,0.8,1.0446736812591553,1.4388535022735596
096240017,train,train,3,3,D,9624,2.0,1.979943037033081,1.8904732465744019
096240017,train,train,4,0,IH,9624,2.0,1.9511030912399292,1.9016419649124146
096240017,train,train,4,1,N,9624,2.0,1.923725962638855,1.8056186437606812
096240017,train,train,5,0,F,9624,0.0,1.8105806112289429,1.6118192672729492
096240017,train,train,5,1,R,9624,0.0,1.6463431119918823,1.5349045991897583
096240017,train,train,5,2,AH,9624,0.0,1.845446228981018,1.662322998046875
096240017,train,train,5,3,N,9624,0.0,1.1117156744003296,1.001723289489746
096240017,train,train,5,4,T,9624,0.0,1.3342581987380981,1.1820530891418457
096240017,train,train,6,0,AH,9624,2.0,1.93357515335083,1.687585473060608
096240017,train,train,6,1,V,9624,1.4000000000000001,1.8678146600723267,1.6459245681762695
096240017,train,train,7,0,HH,9624,2.0,1.919188141822815,1.97342050075531
096240017,train,train,7,1,ER,9624,0.4,1.7747950553894043,1.580127477645874
096240019,train,train,0,0,IH,9624,2.0,1.950585126876831,1.908074975013733
096240019,train,train,0,1,T,9624,2.0,2.0,1.9001522064208984
096240019,train,train,1,0,W,9624,2.0,2.0,1.9774359464645386
096240019,train,train,1,1,AH,9624,1.8,1.9006446599960327,1.8335787057876587
096240019,train,train,1,2,Z,9624,2.0,1.945513367652893,1.8047873973846436
096240019,train,train,2,0,DH,9624,2.0,1.8898876905441284,1.6209580898284912
096240019,train,train,2,1,AH,9624,2.0,1.8884121179580688,1.8589072227478027
096240019,train,train,3,0,L,9624,2.0,2.0,1.916619896888733
096240019,train,train,3,1,AA,9624,0.2,1.7528815269470215,1.6839749813079834
096240019,train,train,3,2,S,9624,2.0,1.95368492603302,1.8305116891860962
096240019,train,train,3,3,T,9624,2.0,1.461876392364502,1.4707715511322021
096240019,train,train,4,0,TH,9624,0.0,1.0689691305160522,1.1662650108337402
096240019,train,train,4,1,IH,9624,0.4,1.8644332885742188,1.7515614032745361
096240019,train,train,4,2,NG,9624,0.0,1.5750809907913208,1.4709330797195435
096240019,train,train,5,0,HH,9624,1.6,1.5876346826553345,1.6024986505508423
096240019,train,train,5,1,IY,9624,0.4,1.5065606832504272,1.315885305404663
096240019,train,train,6,0,K,9624,2.0,1.9590545892715454,1.9724630117416382
096240019,train,train,6,1,UH,9624,0.0,1.4560683965682983,1.1729177236557007
096240019,train,train,6,2,D,9624,2.0,1.8737019300460815,1.5422053337097168
096240019,train,train,7,0,G,9624,2.0,1.9440834522247314,1.9682602882385254
096240019,train,train,7,1,IH,9624,1.6,1.7821837663650513,1.3686076402664185
096240019,train,train,7,2,V,9624,1.2000000000000002,2.0,1.8576161861419678
096240019,train,train,8,0,HH,9624,2.0,1.5320848226547241,1.2405656576156616
096240019,train,train,8,1,ER,9624,0.0,1.8705648183822632,1.7418720722198486
096240020,train,train,0,0,SH,9624,2.0,2.0,1.9366061687469482
096240020,train,train,0,1,IY,9624,1.8,1.835706353187561,1.8961634635925293
096240020,train,train,1,0,IH,9624,2.0,1.8965346813201904,1.9629878997802734
096240020,train,train,1,1,Z,9624,2.0,1.967639446258545,1.9491533041000366
096240020,train,train,2,0,AH,9624,2.0,1.9401735067367554,1.9284995794296265
096240020,train,train,2,1,N,9624,2.0,1.715741515159607,1.9444758892059326
096240020,train,train,3,0,HH,9624,2.0,1.9344145059585571,1.9641845226287842
096240020,train,train,3,1,ER,9624,0.4,1.785894751548767,1.9046666622161865
096240020,train,train,4,0,OW,9624,0.0,1.750503420829773,1.8824876546859741
096240020,train,train,4,1,N,9624,0.0,1.6048327684402466,1.7908111810684204
096240020,train,train,5,0,W,9624,2.0,2.0,1.9890857934951782
096240020,train,train,5,1,ER,9624,2.0,1.7829551696777344,1.6696019172668457
096240020,train,train,5,2,L,9624,1.6,1.6308735609054565,1.7698711156845093
096240020,train,train,5,3,D,9624,2.0,1.9741604328155518,1.8710980415344238
096240021,train,train,0,0,SH,9624,2.0,1.997538447380066,1.76118803024292
096240021,train,train,0,1,IY,9624,2.0,1.9071390628814697,1.5824596881866455
096240021,train,train,1,0,HH,9624,2.0,1.7886055707931519,1.2263154983520508
096240021,train,train,1,1,AE,9624,2.0,1.8515437841415405,1.274678111076355
096240021,train,train,1,2,D,9624,2.0,1.8728173971176147,0.9935970902442932
096240021,train,train,2,0,M,9624,0.8,1.7169686555862427,1.1838185787200928
096240021,train,train,2,1,AO,9624,0.0,1.2833036184310913,0.9114506840705872
096240021,train,train,3,0,DH,9624,1.2000000000000002,1.5957802534103394,1.2964656352996826
096240021,train,train,3,1,AH,9624,1.2000000000000002,1.8254989385604858,1.7175348997116089
096240021,train,train,3,2,N,9624,1.0,1.0614540576934814,0.6670757532119751
096240021,train,train,4,0,W,9624,0.0,1.416704773902893,0.9247443675994873
096240021,train,train,4,1,AH,9624,0.0,1.9408034086227417,1.5263912677764893
096240021,train,train,4,2,N,9624,0.0,1.7707111835479736,0.9712384939193726
096240021,train,train,4,3,S,9624,0.0,1.4297035932540894,0.6522862315177917
096240021,train,train,5,0,T,9624,2.0,1.9857343435287476,1.7924418449401855
096240021,train,train,5,1,UW,9624,1.6,1.7782611846923828,1.3606996536254883
096240021,train,train,6,0,R,9624,0.0,1.2845724821090698,0.8503398895263672
096240021,train,train,6,1,IH,9624,0.0,1.4063944816589355,0.7079286575317383
096240021,train,train,6,2,M,9624,0.0,1.207496166229248,0.5724377036094666
096240021,train,train,6,3,AY,9624,0.0,1.2753227949142456,0.6419031023979187
096240021,train,train,6,4,N,9624,0.0,1.7747920751571655,0.9555178880691528
096240021,train,train,6,5,D,9624,0.0,1.632940649986267,0.7598769664764404
096240021,train,train,7,0,HH,9624,2.0,2.0,1.3497730493545532
096240021,train,train,7,1,IH,9624,2.0,1.9459686279296875,1.3602705001831055
096240021,train,train,7,2,M,9624,2.0,2.0,1.5556849241256714
096240021,train,train,8,0,AH,9624,0.0,1.859086036682129,0.47934073209762573
096240021,train,train,8,1,V,9624,0.0,1.6211014986038208,1.2455388307571411
096240021,train,train,9,0,DH,9624,2.0,1.8244115114212036,1.00140380859375
096240021,train,train,9,1,IH,9624,2.0,1.9933606386184692,1.4334022998809814
096240021,train,train,9,2,S,9624,2.0,1.905838131904602,1.5250744819641113
096250001,train,train,0,0,AE,9625,2.0,1.5589741468429565,1.6794275045394897
096250001,train,train,0,1,N,9625,2.0,1.9410454034805298,1.9785246849060059
096250001,train,train,0,2,D,9625,2.0,1.9439228773117065,1.879338026046753
096250001,train,train,1,0,AY,9625,2.0,1.677642583847046,1.656782627105713
096250001,train,train,2,0,N,9625,2.0,2.0,1.9605060815811157
096250001,train,train,2,1,IY,9625,0.0,1.2369004487991333,1.276414155960083
096250001,train,train,2,2,D,9625,2.0,1.2491101026535034,1.241060495376587
096250001,train,train,3,0,Y,9625,2.0,1.7747490406036377,1.8134962320327759
096250001,train,train,3,1,UW,9625,1.6,1.656258463859558,1.6984410285949707
096250001,train,train,4,0,T,9625,2.0,1.9634727239608765,1.9651315212249756
096250001,train,train,4,1,UW,9625,1.8,1.8019284009933472,1.7272748947143555
096250001,train,train,5,0,HH,9625,2.0,1.8634134531021118,1.8539092540740967
096250001,train,train,5,1,EH,9625,1.6,1.3772188425064087,1.0862188339233398
096250001,train,train,5,2,L,9625,2.0,1.8889137506484985,1.7185438871383667
096250001,train,train,5,3,P,9625,2.0,1.9932109117507935,1.9440306425094604
096250001,train,train,6,0,M,9625,2.0,1.9633294343948364,1.9771004915237427
096250001,train,train,6,1,IY,9625,2.0,1.934594988822937,1.8504738807678223
096250002,train,train,0,0,SH,9625,1.2000000000000002,1.2791904211044312,1.4359673261642456
096250002,train,train,0,1,IY,9625,1.8,1.6128389835357666,1.7476543188095093
096250002,train,train,1,0,T,9625,2.0,1.8706927299499512,1.93502676486969
096250002,train,train,1,1,ER,9625,0.8,1.7323365211486816,1.5366369485855103
096250002,train,train,1,2,N,9625,1.2000000000000002,1.7284997701644897,1.6805779933929443
096250002,train,train,1,3,D,9625,0.4,1.1734427213668823,1.2103466987609863
096250002,train,train,2,0,AH,9625,2.0,1.8580397367477417,1.5860027074813843
096250002,train,train,2,1,R,9625,2.0,1.9357805252075195,1.8077795505523682
096250002,train,train,2,2,AW,9625,2.0,1.4781053066253662,1.1496659517288208
096250002,train,train,2,3,N,9625,2.0,1.8975023031234741,1.681779384613037
096250002,train,train,2,4,D,9625,2.0,1.5707329511642456,1.5023014545440674
096250002,train,train,3,0,AE,9625,0.4,1.8045135736465454,1.7588704824447632
096250002,train,train,3,1,N,9625,0.4,1.0242831707000732,0.8271452188491821
096250002,train,train,3,2,D,9625,0.4,1.5633459091186523,1.105165719985962
096250002,train,train,4,0,L,9625,2.0,1.9763762950897217,1.9399017095565796
096250002,train,train,4,1,UH,9625,2.0,1.766163945198059,1.4646711349487305
096250002,train,train,4,2,K,9625,2.0,1.9981869459152222,1.960675597190857
096250002,train,train,4,3,T,9625,0.8,1.7664602994918823,1.4810841083526611
096250002,train,train,5,0,HH,9625,2.0,2.0,1.568499207496643
096250002,train,train,5,1,IH,9625,2.0,1.9194321632385254,1.5839440822601318
096250002,train,train,5,2,M,9625,2.0,1.6815285682678223,1.6627047061920166
096250002,train,train,6,0,IH,9625,2.0,1.96913743019104,1.7525368928909302
096250002,train,train,6,1,N,9625,2.0,1.875187635421753,1.711599588394165
096250002,train,train,7,0,DH,9625,2.0,1.8805166482925415,1.692507266998291
096250002,train,train,7,1,AH,9625,1.6,1.8462170362472534,1.7019577026367188
096250002,train,train,8,0,AY,9625,2.0,1.4736262559890747,0.9296395778656006
096250002,train,train,8,1,Z,9625,0.4,1.2452876567840576,0.9013107419013977
096250003,train,train,0,0,IH,9625,0.0,1.6797915697097778,1.2860616445541382
096250003,train,train,0,1,T,9625,0.0,1.601052165031433,1.180161952972412
096250003,train,train,1,0,W,9625,0.0,1.3987048864364624,1.2326115369796753
096250003,train,train,1,1,AH,9625,0.0,1.8262770175933838,1.5358262062072754
096250003,train,train,1,2,Z,9625,1.6,1.7939916849136353,1.4477124214172363
096250003,train,train,2,0,AO,9625,2.0,1.7906132936477661,1.3145357370376587
096250003,train,train,2,1,L,9625,2.0,1.2741354703903198,0.6785733699798584
096250003,train,train,3,0,HH,9625,0.0,1.0881215333938599,0.9103860855102539
096250003,train,train,3,1,IY,9625,1.6,1.6338897943496704,1.2423490285873413
096250003,train,train,4,0,K,9625,2.0,1.9711023569107056,1.782192587852478
096250003,train,train,4,1,UH,9625,2.0,1.7855030298233032,1.2667863368988037
096250003,train,train,4,2,D,9625,2.0,1.8765510320663452,1.5744202136993408
096250003,train,train,5,0,D,9625,2.0,2.0,1.480928897857666
096250003,train,train,5,1,UH,9625,0.0,0.5973255634307861,0.8049310445785522
096250004,train,train,0,0,DH,9625,2.0,1.8624883890151978,1.8507875204086304
096250004,train,train,0,1,EY,9625,0.4,1.586283564567566,1.3979225158691406
096250004,train,train,1,0,W,9625,2.0,1.1318942308425903,0.6836154460906982
096250004,train,train,1,1,UH,9625,0.0,0.7132112979888916,0.9296387434005737
096250004,train,train,1,2,D,9625,2.0,1.5421028137207031,1.3333466053009033
096250004,train,train,2,0,N,9625,2.0,1.7671846151351929,1.5540785789489746
096250004,train,train,2,1,AH,9625,2.0,1.9297606945037842,1.5906057357788086
096250004,train,train,2,2,T,9625,2.0,1.9542371034622192,1.8041322231292725
096250004,train,train,3,0,N,9625,2.0,1.9329756498336792,1.8726258277893066
096250004,train,train,3,1,OW,9625,2.0,1.8235138654708862,1.6437957286834717
096250004,train,train,4,0,IH,9625,2.0,1.9566431045532227,1.772843360900879
096250004,train,train,4,1,T,9625,2.0,1.9159787893295288,1.8107824325561523
096250005,train,train,0,0,DH,9625,2.0,1.9017049074172974,1.8074458837509155
096250005,train,train,0,1,EH,9625,2.0,1.8133076429367065,1.7081248760223389
096250005,train,train,0,2,R,9625,2.0,1.8822916746139526,1.7089881896972656
096250005,train,train,1,0,W,9625,2.0,1.4943550825119019,1.4082221984863281
096250005,train,train,1,1,IH,9625,2.0,1.9060701131820679,1.7709624767303467
096250005,train,train,1,2,L,9625,2.0,1.8314390182495117,1.67338228225708
096250005,train,train,2,0,B,9625,0.4,0.9023387432098389,1.0901234149932861
096250005,train,train,2,1,IY,9625,0.4,1.1685999631881714,1.2507692575454712
096250005,train,train,3,0,AH,9625,2.0,1.8761123418807983,1.7744327783584595
096250005,train,train,3,1,N,9625,0.8,1.0207525491714478,1.0598729848861694
096250005,train,train,4,0,EH,9625,1.2000000000000002,1.5435253381729126,1.3939228057861328
096250005,train,train,4,1,N,9625,2.0,1.9228968620300293,1.8373128175735474
096250005,train,train,4,2,D,9625,2.0,1.7044763565063477,1.6099143028259277
096250005,train,train,5,0,AH,9625,2.0,1.8939751386642456,1.8661763668060303
096250005,train,train,5,1,V,9625,2.0,1.9753793478012085,1.8593671321868896
096250005,train,train,6,0,DH,9625,2.0,1.9266244173049927,1.727529764175415
096250005,train,train,6,1,AE,9625,2.0,1.8904446363449097,1.6077446937561035
096250005,train,train,6,2,T,9625,2.0,1.956827998161316,1.7269814014434814
096250005,train,train,7,0,N,9625,2.0,1.9691334962844849,1.8591904640197754
096250005,train,train,7,1,AW,9625,2.0,1.3338086605072021,1.1990643739700317
096250007,train,train,0,0,B,9625,2.0,1.7320634126663208,1.5474101305007935
096250007,train,train,0,1,AH,9625,2.0,1.9079769849777222,1.9174549579620361
096250007,train,train,0,2,T,9625,2.0,1.9081684350967407,1.8785948753356934
096250007,train,train,1,0,AH,9625,1.6,1.8859375715255737,1.753000020980835
096250007,train,train,1,1,V,9625,0.8,1.3738298416137695,1.2257732152938843
096250007,train,train,2,0,W,9625,2.0,1.9522780179977417,1.8913453817367554
096250007,train,train,2,1,AH,9625,2.0,1.8235780000686646,1.829215407371521
096250007,train,train,2,2,N,9625,2.0,1.805228590965271,1.5738344192504883
096250007,train,train,3,0,TH,9625,2.0,1.9103466272354126,1.7272875308990479
096250007,train,train,3,1,IH,9625,1.8,1.9827461242675781,1.7975616455078125
096250007,train,train,3,2,NG,9625,1.8,1.4529428482055664,1.1964826583862305
096250007,train,train,4,0,SH,9625,0.0,1.620806097984314,1.3152921199798584
096250007,train,train,4,1,IY,9625,2.0,1.7486752271652222,1.5531487464904785
096250007,train,train,5,0,IH,9625,0.0,1.8957936763763428,1.6609904766082764
096250007,train,train,5,1,Z,9625,2.0,1.9479172229766846,1.8329194784164429
096250007,train,train,6,0,SH,9625,2.0,1.9658586978912354,1.7628135681152344
096250007,train,train,6,1,UH,9625,1.8,1.6930670738220215,1.5228221416473389
096250007,train,train,6,2,AH,9625,1.8,1.7780110836029053,1.6826064586639404
096250008,train,train,0,0,Y,9625,0.0,0.8341310620307922,1.1781067848205566
096250008,train,train,0,1,UW,9625,0.0,0.9926595091819763,1.0217353105545044
096250008,train,train,1,0,HH,9625,2.0,2.0,1.9680968523025513
096250008,train,train,1,1,AE,9625,2.0,1.7046312093734741,1.5699515342712402
096250008,train,train,1,2,V,9625,0.0,1.6665741205215454,1.7140543460845947
096250008,train,train,2,0,AH,9625,1.2000000000000002,1.8556232452392578,1.8010966777801514
096250008,train,train,3,0,G,9625,2.0,1.9193187952041626,1.9566326141357422
096250008,train,train,3,1,ER,9625,1.6,1.9236969947814941,1.8353081941604614
096250008,train,train,3,2,L,9625,1.6,1.7785247564315796,1.819443941116333
096250008,train,train,4,0,W,9625,2.0,1.995185375213623,1.9451310634613037
096250008,train,train,4,1,IH,9625,2.0,1.908951759338379,1.8945374488830566
096250008,train,train,4,2,DH,9625,1.6,1.8125416040420532,1.4208945035934448
096250008,train,train,5,0,Y,9625,2.0,1.8821227550506592,1.7590388059616089
096250008,train,train,5,1,UW,9625,1.8,1.7701293230056763,1.5879340171813965
096250009,train,train,0,0,DH,9625,1.2000000000000002,1.9330869913101196,1.8389232158660889
