utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
060480008,train,val,5,2,K,6048,2.0,-0.1283544308580175,1.9594402313232422,1.929824948310852
060480008,train,val,6,0,N,6048,2.0,-0.0057604535931687,1.9697930812835693,1.9315664768218994
060480008,train,val,6,1,OW,6048,2.0,-0.5258841486533079,1.925933837890625,1.9179056882858276
060480012,train,val,0,0,IH,6048,2.0,-0.0511931943067622,1.965956211090088,1.9510717391967773
060480012,train,val,0,1,T,6048,2.0,-0.5422599974666475,1.9245564937591553,1.9488286972045898
060480012,train,val,1,0,AH,6048,2.0,-3.511779482345057,1.776413917541504,1.9116289615631104
060480012,train,val,1,1,F,6048,2.0,-0.2181914739152191,1.9518539905548096,1.9492319822311401
060480012,train,val,1,2,N,6048,2.0,-2.7207744819210404,1.7858796119689941,1.9314974546432495
060480012,train,val,2,0,HH,6048,2.0,-0.4633556839472952,1.9311931133270264,1.9482336044311523
060480012,train,val,2,1,AE,6048,2.0,-0.0825666334540144,1.9633069038391113,1.946955919265747
060480012,train,val,2,2,P,6048,2.0,-0.0499608069936812,1.9660604000091553,1.940306305885315
060480012,train,val,2,3,AH,6048,2.0,-6.022391629445389,1.5788921117782593,1.8558056354522705
060480012,train,val,2,4,N,6048,2.0,-0.0049653784847656,1.9698600769042969,1.9367938041687012
060480012,train,val,2,5,Z,6048,1.6,-0.0183253038121442,1.9687318801879883,1.9463887214660645
060480012,train,val,3,0,S,6048,2.0,-0.0128648342894202,1.9691927433013916,1.9592422246932983
060480012,train,val,3,1,OW,6048,2.0,-0.1466212009341738,1.9578979015350342,1.9610848426818848
060480012,train,val,4,0,IH,6048,2.0,-0.0434048698620515,1.966614007949829,1.9535690546035767
060480012,train,val,4,1,N,6048,2.0,-0.0145141321594124,1.9690537452697754,1.9430673122406006
060480012,train,val,5,0,L,6048,2.0,-0.002468203685261,1.9700710773468018,1.9359207153320312
060480012,train,val,5,1,AY,6048,2.0,-0.0842631109063489,1.9631636142730713,1.9341405630111694
060480012,train,val,5,2,F,6048,2.0,-0.0155845044084337,1.968963384628296,1.9372209310531616
060480018,train,val,0,0,B,6048,2.0,-0.5519619533535192,1.9237401485443115,1.9459909200668335
060480018,train,val,0,1,AH,6048,2.0,-0.2495865418393137,1.9492027759552002,1.9484360218048096
060480018,train,val,0,2,T,6048,2.0,-2.629180190677252,1.7858951091766357,1.9262630939483643
060480018,train,val,1,0,Y,6048,2.0,-1.149228033784247,1.8735027313232422,1.9456112384796143
060480018,train,val,1,1,UW,6048,1.8,-0.2355967994291816,1.9503843784332275,1.953826665878296
060480018,train,val,2,0,S,6048,2.0,-0.0130930413045184,1.9691736698150635,1.952357530593872
060480018,train,val,2,1,AY,6048,2.0,-0.1279355277691003,1.9594757556915283,1.946699857711792
060480018,train,val,2,2,D,6048,1.6,-4.307053576197145,1.7965158224105835,1.920099139213562
060480018,train,val,3,0,JH,6048,2.0,-0.1077580646558207,1.9611797332763672,1.9262187480926514
060480018,train,val,3,1,AH,6048,2.0,-0.1377722488001467,1.9586451053619385,1.9322786331176758
060480018,train,val,3,2,S,6048,2.0,-0.0114803375556675,1.9693100452423096,1.9451630115509033
060480018,train,val,3,3,T,6048,2.0,-0.0075004417963864,1.9696459770202637,1.9591187238693237
060480018,train,val,4,0,N,6048,2.0,-0.003402120656224,1.96999192237854,1.9592082500457764
060480018,train,val,4,1,AW,6048,2.0,-0.1835014683945104,1.9547834396362305,1.9499776363372803
060480037,train,val,0,0,W,6048,2.0,-0.0094823409224318,1.9694786071777344,1.9429219961166382
060480037,train,val,0,1,AH,6048,1.8,-0.0793888007482657,1.9635753631591797,1.9450849294662476
060480037,train,val,0,2,T,6048,2.0,-1.4358597863456597,1.8493931293487549,1.9330689907073975
060480037,train,val,1,0,IH,6048,2.0,-0.1018388017424882,1.961679458618164,1.9460606575012207
060480037,train,val,1,1,Z,6048,2.0,-0.0146799052599071,1.9690396785736084,1.9496650695800781
060480037,train,val,2,0,DH,6048,2.0,-0.1326846308243148,1.9590747356414795,1.9498090744018555
060480037,train,val,2,1,EH,6048,2.0,-3.060736572177869,1.7750327587127686,1.937800645828247
060480037,train,val,2,2,R,6048,2.0,-0.403350994713481,1.9362404346466064,1.9282234907150269
060480037,train,val,3,0,S,6048,2.0,-0.0023400664735611,1.9700818061828613,1.9216301441192627
060480037,train,val,3,1,AH,6048,2.0,-0.0941974139832595,1.962324619293213,1.9295238256454468
060480037,train,val,3,2,CH,6048,2.0,-0.2156223445585432,1.952070951461792,1.944506287574768
060480037,train,val,4,0,AH,6048,2.0,-3.255378369990302,1.7766475677490234,1.960423231124878
060480037,train,val,5,0,P,6048,2.0,-0.017470067584643,1.968804121017456,1.9571110010147095
060480037,train,val,5,1,L,6048,2.0,-0.0063805976031829,1.969740629196167,1.9478126764297485
060480037,train,val,5,2,EY,6048,2.0,-0.0322606714442308,1.967555284500122,1.9375410079956055
060480037,train,val,5,3,S,6048,2.0,-0.0132876526736431,1.9691572189331055,1.9318547248840332
060480050,train,val,0,0,AY,6048,2.0,-0.4711990470644522,1.9305334091186523,1.931183934211731
060480050,train,val,1,0,HH,6048,2.0,-0.0143221141955152,1.9690699577331543,1.944601058959961
060480050,train,val,1,1,AE,6048,2.0,-4.248283590414573,1.797417163848877,1.8608829975128174
060480050,train,val,1,2,D,6048,1.6,-3.068775327176539,1.7753483057022095,1.895635962486267
060480050,train,val,2,0,HH,6048,2.0,-4.090173896075683,1.7967147827148438,1.8729147911071777
060480050,train,val,2,1,IH,6048,2.0,-3.6041938762164207,1.7756531238555908,1.8812177181243896
060480050,train,val,2,2,T,6048,2.0,-2.0736650651890685,1.7994322776794434,1.908881425857544
060480050,train,val,3,0,HH,6048,2.0,-3.043085877510599,1.7743393182754517,1.8918688297271729
060480050,train,val,3,1,IH,6048,2.0,-3.2134476687450366,1.7765529155731201,1.8838826417922974
060480050,train,val,3,2,M,6048,2.0,-0.0320918313437914,1.967569351196289,1.9266613721847534
060480050,train,val,4,0,AE,6048,1.6,-3.483690368344668,1.7765244245529175,1.8873777389526367
060480050,train,val,4,1,T,6048,2.0,-2.359997015389244,1.7919050455093384,1.9141687154769897
060480050,train,val,5,0,L,6048,2.0,-0.0100268753411469,1.9694325923919678,1.9391218423843384
060480050,train,val,5,1,EH,6048,2.0,-0.4480016746165915,1.9324846267700195,1.927598237991333
060480050,train,val,5,2,S,6048,2.0,-0.012303574137384,1.969240665435791,1.9178097248077393
060480050,train,val,5,3,T,6048,1.8,-0.1344047582986078,1.9589295387268066,1.9144773483276367
060480082,train,val,0,0,L,6048,2.0,-0.0048432172578962,1.9698703289031982,1.9463285207748413
060480082,train,val,0,1,EH,6048,2.0,-0.1744406709889272,1.9555485248565674,1.9456446170806885
060480082,train,val,0,2,T,6048,2.0,-0.2388346739643765,1.950110673904419,1.9448150396347046
060480082,train,val,1,0,AH,6048,2.0,-1.2429444193591337,1.8656198978424072,1.943213701248169
060480082,train,val,1,1,S,6048,2.0,-0.0192799244212906,1.9686510562896729,1.952105164527893
060480082,train,val,2,0,G,6048,2.0,-0.0476347218542532,1.966256856918335,1.9515477418899536
060480082,train,val,2,1,OW,6048,2.0,-0.6967755821730712,1.9115597009658813,1.9456255435943604
060480082,train,val,3,0,S,6048,2.0,-0.0625601773180815,1.964996576309204,1.931043267250061
060480082,train,val,3,1,EH,6048,2.0,-2.7961336291701766,1.7856416702270508,1.9169594049453735
060480082,train,val,3,2,T,6048,2.0,-1.2526849204790589,1.8648005723953247,1.9301128387451172
060480082,train,val,4,0,SH,6048,2.0,-0.3120144641125186,1.9439311027526855,1.945687174797058
060480082,train,val,4,1,UW,6048,0.8,-2.427641526569449,1.7899143695831299,1.962877869606018
060480084,train,val,0,0,HH,6048,2.0,-0.9322455509886608,1.8917536735534668,1.928800344467163
060480084,train,val,0,1,IY,6048,2.0,-0.4700518249169789,1.9306302070617676,1.9433199167251587
060480084,train,val,1,0,S,6048,2.0,-0.0367170600907655,1.9671788215637207,1.9490731954574585
060480084,train,val,1,1,T,6048,2.0,-0.0129687473422279,1.969184160232544,1.9467229843139648
060480084,train,val,1,2,AH,6048,2.0,-2.249385047185193,1.794831395149231,1.9177614450454712
060480084,train,val,1,3,P,6048,2.0,-1.2575921087935598,1.8643878698349,1.9291110038757324
060480084,train,val,1,4,T,6048,2.0,-0.7269344602155883,1.9090228080749512,1.9292150735855103
060480084,train,val,2,0,IH,6048,2.0,-0.5271672193332151,1.925825834274292,1.9280803203582764
060480084,train,val,2,1,N,6048,2.0,-1.52554035341268,1.84184992313385,1.910144567489624
060480084,train,val,3,0,HH,6048,2.0,-0.5898972302374617,1.9205496311187744,1.924019694328308
060480084,train,val,3,1,IH,6048,2.0,-0.4245361274092403,1.9344584941864014,1.9312807321548462
060480084,train,val,3,2,Z,6048,1.6,-0.0675199595888571,1.9645776748657227,1.9422885179519653
060480084,train,val,4,0,W,6048,2.0,-0.0106682792822709,1.9693787097930908,1.9426668882369995
060480084,train,val,4,1,AO,6048,2.0,-4.793266580667691,1.7622084617614746,1.8657994270324707
060480084,train,val,4,2,K,6048,2.0,-0.0180196129119138,1.9687576293945312,1.9351823329925537
060480084,train,val,5,0,AE,6048,2.0,-0.0673838125238504,1.9645891189575195,1.9328429698944092
060480084,train,val,5,1,N,6048,2.0,-0.0018474630987554,1.970123291015625,1.932537317276001
060480084,train,val,5,2,D,6048,2.0,-0.0035932387262391,1.9699761867523193,1.9273440837860107
060480084,train,val,6,0,L,6048,2.0,-0.0058407988963296,1.9697861671447754,1.9135938882827759
060480084,train,val,6,1,UH,6048,2.0,-0.6960122727186047,1.9116237163543701,1.8973190784454346
060480084,train,val,6,2,K,6048,2.0,-0.0169766448379391,1.9688456058502197,1.9004285335540771
060480084,train,val,6,3,T,6048,2.0,-0.1267788281055217,1.95957350730896,1.907335877418518
060480084,train,val,7,0,AH,6048,2.0,-4.750227835956153,1.765592336654663,1.7884624004364014
060480084,train,val,7,1,R,6048,2.0,-0.1156243638900491,1.9605152606964111,1.9128419160842896
060480084,train,val,7,2,AW,6048,2.0,-3.5377868826512326,1.7761998176574707,1.846787452697754
060480084,train,val,7,3,N,6048,2.0,-4.160555598996254,1.7986611127853394,1.8317158222198486
060480084,train,val,7,4,D,6048,1.8,-7.105939601342069,1.4138261079788208,1.613785982131958
060480090,train,val,0,0,SH,6048,2.0,-0.0256191381331296,1.968116044998169,1.941760540008545
060480090,train,val,0,1,IY,6048,2.0,-0.085076175797452,1.96309494972229,1.947323203086853
060480090,train,val,1,0,K,6048,2.0,-0.0161863114297124,1.9689126014709473,1.9468994140625
060480090,train,val,1,1,EY,6048,2.0,-0.0474838438492319,1.9662697315216064,1.9471285343170166
060480090,train,val,1,2,M,6048,2.0,-0.0056243000044409,1.9698045253753662,1.9542756080627441
060480090,train,val,2,0,AH,6048,2.0,-0.1144660309902736,1.9606132507324219,1.9545317888259888
060480090,train,val,2,1,P,6048,2.0,-0.0241686537878855,1.968238353729248,1.941141128540039
060480090,train,val,3,0,T,6048,2.0,-0.0274103081056944,1.9679648876190186,1.9265025854110718
060480090,train,val,3,1,UW,6048,1.8,-0.781894619935954,1.9043999910354614,1.9243748188018799
060480090,train,val,4,0,M,6048,2.0,-0.0024939520305968,1.9700689315795898,1.9298334121704102
060480090,train,val,4,1,AY,6048,2.0,-0.1473140971799917,1.9578392505645752,1.948341727256775
060480090,train,val,5,0,W,6048,2.0,-0.0229338611814746,1.9683427810668945,1.959394097328186
060480090,train,val,5,1,IH,6048,2.0,-0.2638069023792759,1.9480018615722656,1.9593839645385742
060480090,train,val,5,2,DH,6048,1.8,-1.771478100958603,1.8212318420410156,1.9737434387207031
060480090,train,val,6,0,M,6048,2.0,-0.0064886248042084,1.9697315692901611,1.9394636154174805
060480090,train,val,6,1,AY,6048,2.0,-0.1362793695366111,1.958770990371704,1.9374892711639404
060480090,train,val,7,0,S,6048,2.0,-0.0097680744723662,1.9694545269012451,1.9331250190734863
060480090,train,val,7,1,IH,6048,2.0,-0.0488230971227672,1.9661564826965332,1.9307003021240234
060480090,train,val,7,2,S,6048,2.0,-0.0116869952033864,1.969292402267456,1.9232001304626465
060480090,train,val,7,3,T,6048,2.0,-0.0075430127442821,1.9696424007415771,1.907690405845642
060480090,train,val,7,4,ER,6048,2.0,-0.2317170327899695,1.950711965560913,1.9033470153808594
060480094,train,val,0,0,SH,6048,2.0,-0.0632223929312836,1.9649403095245361,1.9446502923965454
060480094,train,val,0,1,IY,6048,1.8,-0.4539398124261886,1.9319853782653809,1.9466092586517334
060480094,train,val,1,0,D,6048,2.0,-0.0613244898159948,1.9651007652282715,1.9458715915679932
060480094,train,val,1,1,IH,6048,2.0,-1.2022604048654983,1.8690418004989624,1.9428036212921143
060480094,train,val,1,2,D,6048,2.0,-0.1025441890238951,1.9616200923919678,1.9499536752700806
060480094,train,val,2,0,EH,6048,2.0,-0.2925752122592673,1.9455726146697998,1.9498465061187744
060480094,train,val,2,1,V,6048,2.0,-1.3320965919036336,1.8581209182739258,1.9414503574371338
060480094,train,val,2,2,R,6048,2.0,-0.0166499634745651,1.9688735008239746,1.9295094013214111
060480094,train,val,2,3,IY,6048,2.0,-2.589873451240157,1.7859017848968506,1.9183855056762695
060480094,train,val,2,4,TH,6048,1.8,-3.992227373316121,1.7940058708190918,1.9139572381973267
060480094,train,val,2,5,IH,6048,2.0,-0.6038055212981313,1.919379472732544,1.9459501504898071
060480094,train,val,2,6,NG,6048,2.0,-0.0221986309846755,1.968404769897461,1.954674243927002
060480094,train,val,3,0,S,6048,2.0,-0.0055380437242185,1.9698116779327393,1.9567419290542603
060480094,train,val,3,1,OW,6048,2.0,-0.3646211292027743,1.939497947692871,1.9498611688613892
060480094,train,val,4,0,W,6048,2.0,-0.0043191176114838,1.9699146747589111,1.9369453191757202
060480094,train,val,4,1,EH,6048,2.0,-0.3219177206857058,1.9430947303771973,1.9341107606887817
060480094,train,val,4,2,L,6048,2.0,-0.0574824547079053,1.9654252529144287,1.9291764497756958
060480102,train,val,0,0,HH,6048,2.0,-0.4579501873836538,1.9316480159759521,1.9488182067871094
060480102,train,val,0,1,IY,6048,2.0,-0.1998705231940825,1.9534010887145996,1.9508085250854492
060480102,train,val,1,0,DH,6048,1.6,-4.907930708531316,1.7488114833831787,1.8894422054290771
060480102,train,val,1,1,EH,6048,2.0,-1.142047860341977,1.8741066455841064,1.943666696548462
060480102,train,val,1,2,N,6048,2.0,-0.0963816385829439,1.9621403217315674,1.9544000625610352
060480102,train,val,2,0,W,6048,2.0,-0.0061301766087229,1.969761610031128,1.9542107582092285
060480102,train,val,2,1,EH,6048,2.0,-0.2239425323244113,1.9513683319091797,1.950063943862915
060480102,train,val,2,2,N,6048,2.0,-0.0124824286966997,1.9692251682281494,1.9398757219314575
060480102,train,val,2,3,T,6048,2.0,-0.0147539800577316,1.9690334796905518,1.9322223663330078
060480102,train,val,3,0,AH,6048,2.0,-2.9512855234855007,1.7783589363098145,1.9228157997131348
060480102,train,val,3,1,W,6048,2.0,-0.0065745490733437,1.969724178314209,1.9472081661224365
060480102,train,val,3,2,EY,6048,2.0,-0.2125322517377093,1.952331781387329,1.962548017501831
060480104,train,val,0,0,AE,6048,2.0,-0.0499382940264929,1.966062307357788,1.941969871520996
060480104,train,val,0,1,N,6048,2.0,-0.0040908546297826,1.9699339866638184,1.9467719793319702
060480104,train,val,0,2,D,6048,2.0,-0.0072368252998109,1.9696681499481201,1.9467222690582275
060480104,train,val,1,0,S,6048,2.0,-0.0115925068847229,1.9693005084991455,1.947394847869873
060480104,train,val,1,1,OW,6048,2.0,-0.2363323260243008,1.950322151184082,1.9566203355789185
060480104,train,val,2,0,HH,6048,2.0,-0.1544633872406677,1.95723557472229,1.9560250043869019
060480104,train,val,2,1,ER,6048,2.0,-1.5587400241822444,1.839057445526123,1.9533634185791016
060480104,train,val,3,0,L,6048,2.0,-0.0007575401874713,1.9702153205871582,1.9269840717315674
060480104,train,val,3,1,AY,6048,2.0,-0.1680878325735673,1.956084966659546,1.9206812381744385
060480104,train,val,3,2,F,6048,2.0,-0.0279293126990562,1.9679210186004639,1.9306237697601318
060480104,train,val,4,0,W,6048,2.0,-0.0036016296598706,1.969975233078003,1.9479169845581055
060480104,train,val,4,1,AH,6048,2.0,-0.0364022450688596,1.967205286026001,1.9604231119155884
060480104,train,val,4,2,Z,6048,2.0,-0.0130893178134083,1.9691739082336426,1.9564356803894043
060480104,train,val,5,0,W,6048,2.0,-0.0034135437161864,1.9699909687042236,1.94598388671875
060480104,train,val,5,1,AH,6048,2.0,-0.1088780392240473,1.9610850811004639,1.9413254261016846
060480104,train,val,5,2,N,6048,2.0,-0.0097148041788694,1.969458818435669,1.9364829063415527
060480104,train,val,6,0,AH,6048,2.0,-0.0363537911633926,1.9672095775604248,1.9337594509124756
060480104,train,val,6,1,V,6048,1.6,-0.007814827634986,1.9696195125579834,1.9308583736419678
060480104,train,val,7,0,L,6048,2.0,-0.0021034390125027,1.9701015949249268,1.9233461618423462
060480104,train,val,7,1,AH,6048,2.0,-0.0930422497988581,1.9624223709106445,1.9086174964904785
060480104,train,val,7,2,V,6048,1.8,-0.0094231450724011,1.9694836139678955,1.9016892910003662
060480131,train,val,0,0,L,6048,2.0,-0.0046102402922088,1.9698901176452637,1.9408243894577026
060480131,train,val,0,1,IH,6048,2.0,-5.181957979585718,1.7069225311279297,1.771790623664856
060480131,train,val,0,2,T,6048,2.0,-1.1792062588583434,1.870980978012085,1.9110620021820068
060480131,train,val,0,3,L,6048,2.0,-9.215847963594335,1.0424554347991943,1.5049314498901367
060480131,train,val,1,0,B,6048,2.0,-0.200853162718694,1.9533183574676514,1.9138410091400146
060480131,train,val,1,1,AY,6048,2.0,-0.4225501927274564,1.9346256256103516,1.904779076576233
060480131,train,val,2,0,L,6048,2.0,-0.0063618866308843,1.9697420597076416,1.9299734830856323
060480131,train,val,2,1,IH,6048,2.0,-5.506647449680997,1.6574597358703613,1.7481567859649658
060480131,train,val,2,2,T,6048,2.0,-1.9642655801451097,1.8051832914352417,1.8813450336456299
060480131,train,val,2,3,L,6048,2.0,-9.651319276604204,0.9564113020896912,1.4269742965698242
060480131,train,val,3,0,DH,6048,2.0,-2.7071259537011656,1.7858819961547852,1.8510665893554688
060480131,train,val,3,1,AH,6048,2.0,-4.758166848009296,1.7649681568145752,1.790567398071289
060480131,train,val,4,0,B,6048,2.0,-0.1506234426450632,1.9575598239898682,1.917296051979065
060480131,train,val,4,1,OY,6048,2.0,-2.617422468610954,1.785897135734558,1.8620542287826538
060480131,train,val,4,2,Z,6048,1.6,-0.0925539700881472,1.962463617324829,1.9132479429244995
060480131,train,val,5,0,B,6048,2.0,-0.0944884193702506,1.9623003005981445,1.9078528881072998
060480131,train,val,5,1,IH,6048,2.0,-0.5238863001627863,1.9261019229888916,1.8936408758163452
060480131,train,val,5,2,G,6048,2.0,-0.0813596205466566,1.9634087085723877,1.8998597860336304
060480131,train,val,5,3,AE,6048,2.0,-0.0807475011835876,1.9634604454040527,1.8934433460235596
060480131,train,val,5,4,N,6048,2.0,-0.0041892033790489,1.9699256420135498,1.8912155628204346
060480131,train,val,6,0,T,6048,2.0,-0.0547522010891299,1.96565580368042,1.8937315940856934
060480131,train,val,6,1,AO,6048,2.0,-2.7574510767968405,1.7858736515045166,1.8160682916641235
060480131,train,val,6,2,K,6048,2.0,-0.0581463411027982,1.9653692245483398,1.8925056457519531
060480131,train,val,6,3,IH,6048,2.0,-0.1846240727876704,1.954688549041748,1.8878462314605713
060480131,train,val,6,4,NG,6048,2.0,-0.0260131058572596,1.9680826663970947,1.8883651494979858
060480131,train,val,7,0,AH,6048,2.0,-2.491215890580321,1.7880432605743408,1.8164904117584229
060480131,train,val,7,1,G,6048,2.0,-0.0372137789064481,1.9671368598937988,1.8891608715057373
060480131,train,val,7,2,EH,6048,1.6,-0.9859456388266564,1.8872365951538086,1.8816611766815186
060480131,train,val,7,3,N,6048,2.0,-0.004177551757202,1.9699265956878662,1.895937204360962
060480134,train,val,0,0,SH,6048,2.0,-0.0373971167652102,1.9671213626861572,1.944761872291565
060480134,train,val,0,1,IY,6048,1.6,-0.168549052598923,1.9560458660125732,1.9441540241241455
060480134,train,val,1,0,M,6048,2.0,-0.0017652940857351,1.970130205154419,1.9416427612304688
060480134,train,val,1,1,EY,6048,2.0,-0.0947553036696078,1.9622776508331299,1.9448598623275757
060480134,train,val,2,0,B,6048,2.0,-0.0979401535280342,1.9620087146759033,1.9497349262237549
060480134,train,val,2,1,IY,6048,2.0,-0.617255523782128,1.9182484149932861,1.9517912864685059
060480134,train,val,3,0,F,6048,2.0,-0.0177344564228105,1.9687817096710205,1.9426140785217285
060480134,train,val,3,1,OW,6048,1.4,-3.010880279295579,1.7755615711212158,1.9243813753128052
060480134,train,val,3,2,N,6048,2.0,-1.5873931527042844,1.836647391319275,1.9163682460784912
060480135,train,val,0,0,SH,6048,2.0,-0.042582306197751,1.9666836261749268,1.947901725769043
060480135,train,val,0,1,IY,6048,1.8,-0.1171542809614258,1.9603862762451172,1.952867031097412
060480135,train,val,1,0,W,6048,2.0,-0.002528217911383,1.9700658321380615,1.9536223411560059
060480135,train,val,1,1,EH,6048,2.0,-0.4401571431160924,1.9331445693969727,1.9495443105697632
060480135,train,val,1,2,N,6048,2.0,-0.0025949554450619,1.9700603485107422,1.9508774280548096
060480135,train,val,1,3,T,6048,2.0,-0.0115568502675387,1.9693033695220947,1.948580026626587
060480135,train,val,2,0,B,6048,2.0,-0.0601262368679123,1.9652018547058105,1.944334864616394
060480135,train,val,2,1,AE,6048,2.0,-0.0644451695106163,1.9648373126983643,1.936983585357666
060480135,train,val,2,2,K,6048,2.0,-0.0082286198117209,1.9695844650268555,1.9321315288543701
060480135,train,val,3,0,IH,6048,2.0,-0.0553220497781907,1.9656076431274414,1.9352242946624756
060480135,train,val,3,1,N,6048,2.0,-0.0098729477357615,1.9694454669952393,1.9439136981964111
060480135,train,val,3,2,T,6048,2.0,-0.0207576603746026,1.9685266017913818,1.9531939029693604
060480135,train,val,3,3,UW,6048,1.8,-0.2482354276628129,1.9493169784545898,1.9531090259552002
060480135,train,val,4,0,DH,6048,2.0,-0.6051803811906353,1.9192640781402588,1.9470744132995605
060480135,train,val,4,1,AH,6048,2.0,-4.346709337450953,1.7959078550338745,1.892889380455017
060480135,train,val,5,0,L,6048,2.0,-0.0084440308372428,1.9695661067962646,1.9415154457092285
060480135,train,val,5,1,AY,6048,2.0,-0.1723951843598854,1.955721139907837,1.9390846490859985
060480135,train,val,6,0,L,6048,2.0,-0.0144314316029792,1.9690606594085693,1.9371325969696045
060480135,train,val,6,1,AY,6048,2.0,-0.1380452891806101,1.9586219787597656,1.9242653846740723
060480135,train,val,6,2,B,6048,2.0,-0.3609417904967529,1.939807653427124,1.9101645946502686
060480135,train,val,6,3,R,6048,1.6,-3.928563459759165,1.7914623022079468,1.8376069068908691
060480135,train,val,6,4,ER,6048,2.0,-6.164855955621697,1.5571893453598022,1.7570445537567139
060480135,train,val,6,5,IY,6048,2.0,-5.601339801416614,1.6430344581604004,1.7859711647033691
060480145,train,val,0,0,W,6048,2.0,-0.0066463812974575,1.9697182178497314,1.9510252475738525
060480145,train,val,0,1,AH,6048,2.0,-0.1042324151423983,1.961477518081665,1.9524576663970947
060480145,train,val,0,2,T,6048,1.8,-0.2658755384051616,1.9478273391723633,1.948646903038025
060480145,train,val,1,0,D,6048,2.0,-0.0516140250156347,1.9659206867218018,1.9494504928588867
060480145,train,val,1,1,IH,6048,2.0,-2.05214176886971,1.79999577999115,1.9455897808074951
060480145,train,val,1,2,D,6048,2.0,-1.800719480745867,1.8187975883483887,1.9485588073730469
060480145,train,val,2,0,Y,6048,2.0,-0.1459469206630608,1.9579546451568604,1.9471616744995117
060480145,train,val,2,1,UW,6048,1.8,-0.1416645004653425,1.9583163261413574,1.9379243850708008
060480145,train,val,3,0,W,6048,2.0,-0.0099996801064925,1.9694349765777588,1.931821584701538
060480145,train,val,3,1,AA,6048,2.0,-5.855116750538867,1.6043745279312134,1.8755214214324951
060480145,train,val,3,2,N,6048,2.0,-0.882908307195235,1.8959033489227295,1.94938325881958
060480145,train,val,3,3,T,6048,1.8,-0.1293571075819102,1.9593555927276611,1.9602923393249512
060480145,train,val,4,0,T,6048,2.0,-0.0549062324026117,1.9656429290771484,1.9625788927078247
060480145,train,val,4,1,UW,6048,1.8,-1.0416332179590777,1.8825526237487793,1.9580726623535156
060480145,train,val,5,0,S,6048,2.0,-0.0095214290776119,1.969475269317627,1.945371389389038
060480145,train,val,5,1,IY,6048,2.0,-0.3645971156765633,1.939500093460083,1.9421002864837646
060480145,train,val,6,0,M,6048,2.0,-0.0035584769199736,1.9699790477752686,1.9367809295654297
060480145,train,val,6,1,IY,6048,2.0,-0.3659928675770167,1.939382553100586,1.9383541345596313
060480145,train,val,7,0,AH,6048,2.0,-0.7862623499806549,1.9040327072143555,1.930356502532959
060480145,train,val,7,1,B,6048,2.0,-0.1318572196081398,1.9591445922851562,1.9191029071807861
060480145,train,val,7,2,AW,6048,2.0,-0.200583128299538,1.953340768814087,1.913336992263794
060480145,train,val,7,3,T,6048,2.0,-0.0541734578909647,1.9657046794891357,1.916572093963623
060480147,train,val,0,0,W,6048,2.0,-0.0383332258183877,1.9670422077178955,1.9484385251998901
060480147,train,val,0,1,ER,6048,1.6,-7.017819977361725,1.4272502660751343,1.755479097366333
060480147,train,val,1,0,S,6048,2.0,-0.5814601472208061,1.9212591648101807,1.9423400163650513
060480147,train,val,1,1,T,6048,2.0,-1.7490113176129078,1.8231019973754883,1.9195021390914917
060480147,train,val,1,2,EY,6048,2.0,-0.2339721029835999,1.9505212306976318,1.941120982170105
060480147,train,val,2,0,AE,6048,2.0,-0.1551763638311385,1.9571754932403564,1.9387505054473877
060480147,train,val,2,1,T,6048,2.0,-2.434634325769558,1.7897086143493652,1.905562162399292
060480147,train,val,3,0,N,6048,2.0,-0.0134618264050878,1.9691426753997803,1.9438092708587646
060480147,train,val,3,1,AY,6048,2.0,-0.2200791707819753,1.9516947269439697,1.935961365699768
060480147,train,val,3,2,N,6048,1.8,-3.19771438560149,1.7765072584152222,1.8839654922485352
060480148,train,val,0,0,D,6048,2.0,-0.027184260828708,1.9679837226867676,1.943502426147461
060480148,train,val,0,1,IH,6048,2.0,-0.7319887628550976,1.908597707748413,1.9448888301849365
060480148,train,val,0,2,S,6048,2.0,-0.0118424520098177,1.9692792892456055,1.946033239364624
060480148,train,val,0,3,AY,6048,2.0,-0.0805680231721872,1.9634757041931152,1.947618007659912
060480148,train,val,0,4,D,6048,2.0,-0.037108471619863,1.9671456813812256,1.9491171836853027
060480148,train,val,1,0,IH,6048,2.0,-1.3097705502686807,1.8599988222122192,1.9486157894134521
060480148,train,val,1,1,T,6048,2.0,-2.881230901061836,1.7816472053527832,1.9324709177017212
060480148,train,val,2,0,HH,6048,2.0,-0.2200921509418112,1.9516935348510742,1.92899489402771
060480148,train,val,2,1,UW,6048,2.0,-0.0894562488956012,1.9627251625061035,1.923995018005371
060480148,train,val,3,0,K,6048,2.0,-0.0233698702158555,1.9683058261871338,1.9309978485107422
060480148,train,val,3,1,AE,6048,2.0,-0.0927125704616322,1.9624500274658203,1.944084644317627
060480148,train,val,3,2,N,6048,2.0,-0.0053118304303616,1.9698307514190674,1.9544602632522583
060480148,train,val,4,0,AY,6048,2.0,-0.0606189610711318,1.9651601314544678,1.9577022790908813
060480148,train,val,5,0,K,6048,2.0,-0.0105914002190701,1.9693849086761475,1.9490349292755127
060480148,train,val,5,1,AE,6048,2.0,-0.3340098677587413,1.9420735836029053,1.9428598880767822
