utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
095580157,test,test,8,0,T,9558,2.0,1.9897788763046265,1.9773566722869873
095580157,test,test,8,1,AE,9558,2.0,1.9706928730010986,1.9508426189422607
095580157,test,test,8,2,L,9558,2.0,1.9808508157730103,1.9522018432617188
095580157,test,test,8,3,AH,9558,2.0,1.9401535987854004,1.81669020652771
095580157,test,test,8,4,N,9558,2.0,2.0,1.960580587387085
095580157,test,test,8,5,T,9558,2.0,2.0,1.9561495780944824
095580166,test,test,0,0,AY,9558,2.0,1.7990046739578247,1.8503719568252563
095580166,test,test,1,0,SH,9558,2.0,1.9377202987670898,1.8632187843322754
095580166,test,test,1,1,AH,9558,2.0,1.7000036239624023,1.7095656394958496
095580166,test,test,1,2,L,9558,2.0,1.6371692419052124,1.7399348020553589
095580166,test,test,2,0,P,9558,2.0,2.0,1.974233627319336
095580166,test,test,2,1,UH,9558,2.0,1.8969504833221436,1.823221206665039
095580166,test,test,2,2,T,9558,1.6,0.9605762958526611,1.3754348754882812
095580166,test,test,3,0,HH,9558,2.0,1.9394065141677856,1.936636209487915
095580166,test,test,3,1,IH,9558,2.0,1.9856255054473877,1.863520622253418
095580166,test,test,3,2,M,9558,2.0,1.6418510675430298,1.6680716276168823
095580166,test,test,4,0,IH,9558,2.0,2.0,1.8897674083709717
095580166,test,test,4,1,N,9558,2.0,1.8367083072662354,1.8684091567993164
095580166,test,test,5,0,DH,9558,2.0,1.8839019536972046,1.646385908126831
095580166,test,test,5,1,AH,9558,1.6,1.8162347078323364,1.7834761142730713
095580166,test,test,6,0,AH,9558,2.0,1.8173563480377197,1.7483731508255005
095580166,test,test,6,1,D,9558,2.0,1.8736751079559326,1.9033684730529785
095580166,test,test,6,2,V,9558,2.0,2.0,1.9280986785888672
095580166,test,test,6,3,ER,9558,2.0,1.3575947284698486,1.522864818572998
095580166,test,test,6,4,T,9558,2.0,2.0,1.8694558143615723
095580166,test,test,6,5,IH,9558,2.0,1.9666780233383179,1.74528169631958
095580166,test,test,6,6,S,9558,2.0,1.9961098432540894,1.8660621643066406
095580166,test,test,6,7,M,9558,2.0,1.9685375690460205,1.9433116912841797
095580166,test,test,6,8,AH,9558,2.0,1.875952959060669,1.7012600898742676
095580166,test,test,6,9,N,9558,2.0,1.9353315830230713,1.9026648998260498
095580166,test,test,6,10,T,9558,2.0,1.9322960376739502,1.6890909671783447
095580166,test,test,7,0,DH,9558,2.0,1.8523316383361816,1.6584668159484863
095580166,test,test,7,1,IH,9558,2.0,1.9444859027862549,1.8772788047790527
095580166,test,test,7,2,S,9558,2.0,2.0,1.8756332397460938
095580166,test,test,8,0,T,9558,2.0,1.9398963451385498,1.9439315795898438
095580166,test,test,8,1,AY,9558,2.0,1.9321891069412231,1.9199483394622803
095580166,test,test,8,2,M,9558,2.0,1.9608234167099,1.877171516418457
095580173,test,test,0,0,DH,9558,2.0,1.9636774063110352,1.9528367519378662
095580173,test,test,0,1,IH,9558,2.0,1.9592926502227783,1.9801592826843262
095580173,test,test,0,2,S,9558,2.0,2.0,1.9485859870910645
095580173,test,test,1,0,M,9558,2.0,1.9539283514022827,1.9950010776519775
095580173,test,test,1,1,EH,9558,2.0,1.9495339393615723,1.9792609214782715
095580173,test,test,1,2,S,9558,2.0,1.990882158279419,1.953233242034912
095580173,test,test,1,3,IH,9558,2.0,2.0,1.951279640197754
095580173,test,test,1,4,JH,9558,2.0,2.0,1.924386978149414
095580173,test,test,2,0,G,9558,2.0,1.9860775470733643,1.9760479927062988
095580173,test,test,2,1,IH,9558,2.0,1.9473050832748413,1.9572405815124512
095580173,test,test,2,2,V,9558,1.8,1.9777593612670898,1.9429783821105957
095580173,test,test,2,3,Z,9558,1.8,1.8628312349319458,1.9145221710205078
095580173,test,test,3,0,M,9558,2.0,1.9178680181503296,1.9749953746795654
095580173,test,test,3,1,IY,9558,2.0,1.9502476453781128,1.9520485401153564
095580173,test,test,4,0,HH,9558,2.0,1.9318318367004395,1.9502131938934326
095580173,test,test,4,1,OW,9558,2.0,2.0,1.9388678073883057
095580173,test,test,4,2,P,9558,2.0,2.0,1.9722819328308105
096000002,train,train,0,0,B,9600,2.0,1.9065722227096558,1.860999584197998
096000002,train,train,0,1,AH,9600,1.6,1.0171360969543457,1.1710712909698486
096000002,train,train,0,2,T,9600,0.8,0.811869204044342,1.1455568075180054
096000002,train,train,1,0,IH,9600,2.0,1.8998548984527588,1.6866765022277832
096000002,train,train,1,1,T,9600,2.0,1.9443986415863037,1.8837780952453613
096000002,train,train,2,0,IH,9600,2.0,1.889084815979004,1.5904734134674072
096000002,train,train,2,1,Z,9600,2.0,1.8653959035873413,1.8023793697357178
096000002,train,train,3,0,S,9600,2.0,1.9810336828231812,1.8583476543426514
096000002,train,train,3,1,T,9600,2.0,1.8039649724960327,1.8492351770401
096000002,train,train,3,2,IH,9600,2.0,1.76063871383667,1.4262639284133911
096000002,train,train,3,3,L,9600,2.0,1.3831491470336914,1.2110724449157715
096000002,train,train,4,0,OW,9600,0.4,1.6674878597259521,1.5728518962860107
096000002,train,train,4,1,N,9600,0.0,1.2308430671691895,0.9757047891616821
096000002,train,train,4,2,L,9600,1.2000000000000002,1.8834433555603027,1.8547450304031372
096000002,train,train,4,3,IY,9600,0.8,1.1131091117858887,0.9715536832809448
096000002,train,train,5,0,DH,9600,2.0,1.903800129890442,1.7519080638885498
096000002,train,train,5,1,IY,9600,1.6,1.7828606367111206,1.7868022918701172
096000002,train,train,6,0,F,9600,2.0,2.0,1.906404733657837
096000002,train,train,6,1,ER,9600,2.0,1.6554648876190186,1.5082483291625977
096000002,train,train,6,2,S,9600,2.0,1.893906831741333,1.8098303079605103
096000002,train,train,6,3,T,9600,2.0,1.923995018005371,1.8781089782714844
096000002,train,train,7,0,K,9600,2.0,1.9660758972167969,1.9067106246948242
096000002,train,train,7,1,W,9600,1.6,2.0,1.799505352973938
096000002,train,train,7,2,AO,9600,0.0,1.0185409784317017,0.7230484485626221
096000002,train,train,7,3,R,9600,1.2000000000000002,0.5463987588882446,0.034662336111068726
096000002,train,train,7,4,T,9600,2.0,1.9329450130462646,1.8521406650543213
096000002,train,train,7,5,ER,9600,2.0,1.7515705823898315,1.6636872291564941
096000003,train,train,0,0,AE,9600,2.0,1.970602035522461,1.8899586200714111
096000003,train,train,0,1,N,9600,2.0,1.8898885250091553,1.916957139968872
096000003,train,train,0,2,D,9600,2.0,1.909312129020691,1.9206595420837402
096000003,train,train,1,0,F,9600,2.0,2.0,1.9383244514465332
096000003,train,train,1,1,AO,9600,2.0,1.9087238311767578,1.847639560699463
096000003,train,train,2,0,AO,9600,1.6,1.800054907798767,1.8131115436553955
096000003,train,train,2,1,L,9600,2.0,1.3781533241271973,1.200937271118164
096000003,train,train,3,0,Y,9600,2.0,1.9216208457946777,1.8746740818023682
096000003,train,train,3,1,UW,9600,1.6,1.835288643836975,1.7418538331985474
096000003,train,train,4,0,N,9600,1.6,1.8014413118362427,1.865022897720337
096000003,train,train,4,1,OW,9600,0.8,1.763114333152771,1.6983979940414429
096000003,train,train,5,0,Y,9600,2.0,1.9258949756622314,1.879025936126709
096000003,train,train,5,1,UW,9600,2.0,1.8591285943984985,1.7642918825149536
096000003,train,train,6,0,K,9600,2.0,1.948754072189331,1.9049625396728516
096000003,train,train,6,1,UH,9600,0.0,0.0,0.156040757894516
096000003,train,train,6,2,D,9600,0.0,1.1535452604293823,0.6667191982269287
096000003,train,train,7,0,B,9600,2.0,2.0,1.9232423305511475
096000003,train,train,7,1,IY,9600,2.0,1.88430655002594,1.826765775680542
096000003,train,train,8,0,R,9600,2.0,1.8421790599822998,1.884627342224121
096000003,train,train,8,1,AY,9600,1.6,1.1443705558776855,0.856796145439148
096000003,train,train,8,2,T,9600,2.0,1.8345215320587158,1.788751244544983
096000004,train,train,0,0,W,9600,2.0,1.990620493888855,1.9474239349365234
096000004,train,train,0,1,IY,9600,2.0,1.7823125123977661,1.839010238647461
096000004,train,train,1,0,AA,9600,2.0,1.785767674446106,1.5913283824920654
096000004,train,train,2,0,G,9600,2.0,1.970354437828064,1.9564831256866455
096000004,train,train,2,1,OW,9600,2.0,1.9609191417694092,1.8144192695617676
096000004,train,train,2,2,IH,9600,0.0,0.6118857860565186,0.30743858218193054
096000004,train,train,2,3,NG,9600,0.0,0.8851758241653442,0.5643900632858276
096000004,train,train,3,0,T,9600,2.0,1.926682949066162,1.9036240577697754
096000004,train,train,3,1,UW,9600,1.4,1.8833661079406738,1.809971809387207
096000004,train,train,4,0,K,9600,2.0,1.9429905414581299,1.9225528240203857
096000004,train,train,4,1,IH,9600,2.0,2.0,1.5732232332229614
096000004,train,train,4,2,L,9600,2.0,1.69265615940094,1.4500775337219238
096000004,train,train,5,0,DH,9600,1.6,1.7550199031829834,1.4254777431488037
096000004,train,train,5,1,EH,9600,0.4,1.6085842847824097,1.6334881782531738
096000004,train,train,5,2,M,9600,0.4,1.084676742553711,0.6857779026031494
096000004,train,train,6,0,B,9600,2.0,1.9967448711395264,1.7963006496429443
096000004,train,train,6,1,AH,9600,2.0,1.4722073078155518,1.1071234941482544
096000004,train,train,6,2,T,9600,2.0,1.725955843925476,1.4841958284378052
096000004,train,train,7,0,N,9600,2.0,1.9998970031738281,1.843990683555603
096000004,train,train,7,1,AH,9600,0.4,1.7192964553833008,1.2411949634552002
096000004,train,train,7,2,T,9600,0.0,0.8469586968421936,0.5145840644836426
096000004,train,train,8,0,DH,9600,2.0,1.8823330402374268,1.7536593675613403
096000004,train,train,8,1,AE,9600,2.0,1.9473392963409424,1.7143796682357788
096000004,train,train,8,2,T,9600,2.0,1.9560825824737549,1.823966145515442
096000004,train,train,9,0,W,9600,2.0,2.0,1.8866775035858154
096000004,train,train,9,1,EY,9600,1.2000000000000002,0.7720011472702026,0.1265082061290741
096000005,train,train,0,0,AY,9600,2.0,1.9397542476654053,1.9268569946289062
096000005,train,train,1,0,HH,9600,2.0,1.9644417762756348,1.9277572631835938
096000005,train,train,1,1,AE,9600,2.0,1.5139081478118896,1.4675309658050537
096000005,train,train,1,2,V,9600,2.0,1.8952043056488037,1.873788833618164
096000005,train,train,2,0,L,9600,2.0,1.859605073928833,1.841815710067749
096000005,train,train,2,1,UH,9600,2.0,1.7397778034210205,1.63218355178833
096000005,train,train,2,2,K,9600,2.0,1.9409120082855225,1.9181971549987793
096000005,train,train,2,3,T,9600,0.8,0.4583990275859833,0.27322641015052795
096000005,train,train,3,0,W,9600,2.0,1.9948570728302002,1.9024279117584229
096000005,train,train,3,1,IH,9600,2.0,1.639796495437622,1.3555818796157837
096000005,train,train,3,2,DH,9600,1.8,1.7982232570648193,1.5408203601837158
096000005,train,train,4,0,M,9600,2.0,1.8970351219177246,1.8667058944702148
096000005,train,train,4,1,AY,9600,2.0,1.9535936117172241,1.8644137382507324
096000005,train,train,5,0,V,9600,1.2000000000000002,1.9363330602645874,1.9198951721191406
096000005,train,train,5,1,EH,9600,0.8,0.6641984581947327,0.31646284461021423
096000005,train,train,5,2,R,9600,0.8,1.835585117340088,1.8628065586090088
096000005,train,train,5,3,IY,9600,2.0,0.9272490739822388,0.7572743892669678
096000005,train,train,6,0,AY,9600,2.0,1.8550463914871216,1.8298401832580566
096000005,train,train,6,1,Z,9600,0.0,0.20734064280986786,0.47360512614250183
096000005,train,train,7,0,AH,9600,2.0,1.7650490999221802,1.6772336959838867
096000005,train,train,7,1,N,9600,2.0,1.7089285850524902,1.5187865495681763
096000005,train,train,8,0,HH,9600,2.0,1.9250121116638184,1.7550461292266846
096000005,train,train,8,1,EH,9600,0.0,0.8764247298240662,0.24676838517189026
096000005,train,train,8,2,L,9600,1.6,1.7144763469696045,1.2594852447509766
096000006,train,train,0,0,IH,9600,2.0,2.0,1.9341392517089844
096000006,train,train,0,1,T,9600,2.0,2.0,1.9773082733154297
096000006,train,train,1,0,W,9600,2.0,1.9753355979919434,1.9825785160064697
096000006,train,train,1,1,AH,9600,2.0,1.8120999336242676,1.862008810043335
096000006,train,train,1,2,Z,9600,0.0,1.41538667678833,1.407942771911621
096000006,train,train,2,0,L,9600,2.0,1.958146095275879,1.9670896530151367
096000006,train,train,2,1,AY,9600,2.0,1.9755356311798096,1.9836959838867188
096000006,train,train,2,2,K,9600,2.0,2.0,1.9965424537658691
096000006,train,train,3,0,DH,9600,2.0,1.944622278213501,1.943605661392212
096000006,train,train,3,1,EY,9600,1.8,1.7794572114944458,1.6562612056732178
096000006,train,train,4,0,W,9600,0.0,1.1627273559570312,1.1912829875946045
096000006,train,train,4,1,AH,9600,0.2,1.6509816646575928,1.8851027488708496
096000006,train,train,5,0,L,9600,2.0,1.9116032123565674,1.918595790863037
096000006,train,train,5,1,AH,9600,0.6000000000000001,1.5586488246917725,1.617550253868103
096000006,train,train,5,2,S,9600,2.0,1.855515718460083,1.8765151500701904
096000006,train,train,5,3,T,9600,2.0,1.8736364841461182,1.9239354133605957
096000006,train,train,6,0,AO,9600,1.8,1.8024373054504395,1.9066081047058105
096000006,train,train,7,0,S,9600,2.0,1.9448797702789307,1.9328782558441162
096000006,train,train,7,1,AH,9600,0.0,1.53232741355896,1.5025842189788818
096000006,train,train,7,2,M,9600,2.0,1.7609186172485352,1.9083044528961182
096000006,train,train,7,3,TH,9600,1.8,1.697514533996582,1.8364063501358032
096000006,train,train,7,4,IH,9600,2.0,1.8978837728500366,1.6001431941986084
096000006,train,train,7,5,NG,9600,2.0,1.8136895895004272,1.7990498542785645
096000007,train,train,0,0,HH,9600,2.0,1.990117073059082,1.951974868774414
096000007,train,train,0,1,IY,9600,1.8,1.5185348987579346,1.3099883794784546
096000007,train,train,1,0,M,9600,2.0,1.936292052268982,1.9857611656188965
096000007,train,train,1,1,EY,9600,1.6,1.9054101705551147,1.9017858505249023
096000007,train,train,1,2,D,9600,0.4,0.9649539589881897,0.34368762373924255
096000007,train,train,2,0,N,9600,2.0,1.9479753971099854,1.9030818939208984
096000007,train,train,2,1,OW,9600,2.0,1.8960094451904297,1.830393671989441
096000007,train,train,3,0,M,9600,2.0,1.9231393337249756,1.90488862991333
096000007,train,train,3,1,UW,9600,2.0,1.9464857578277588,1.8541367053985596
096000007,train,train,3,2,V,9600,1.8,1.989198088645935,1.7107120752334595
096000007,train,train,4,0,IH,9600,2.0,1.9187922477722168,1.7660506963729858
096000007,train,train,4,1,T,9600,2.0,1.8562390804290771,1.8188793659210205
096000007,train,train,5,0,W,9600,2.0,0.32410481572151184,0.2595066726207733
096000007,train,train,5,1,UH,9600,2.0,1.8085472583770752,1.646710753440857
096000007,train,train,5,2,D,9600,0.0,0.7095032334327698,0.4996585547924042
096000007,train,train,6,0,K,9600,1.6,1.9627914428710938,1.9544367790222168
096000007,train,train,6,1,AH,9600,0.0,1.048931360244751,0.6805444955825806
096000007,train,train,6,2,M,9600,2.0,1.7858284711837769,1.8366456031799316
096000007,train,train,7,0,W,9600,2.0,1.9650495052337646,1.8833723068237305
096000007,train,train,7,1,AH,9600,1.6,1.8541018962860107,1.7228420972824097
096000007,train,train,7,2,T,9600,2.0,1.9194388389587402,1.88423752784729
096000007,train,train,8,0,W,9600,2.0,0.696378231048584,0.4465400278568268
096000007,train,train,8,1,UH,9600,2.0,1.816530704498291,1.746669054031372
096000007,train,train,8,2,D,9600,2.0,1.9046001434326172,1.809001088142395
096000007,train,train,9,0,K,9600,2.0,1.9618031978607178,1.9299004077911377
096000007,train,train,9,1,AH,9600,0.0,1.2302565574645996,0.49050459265708923
096000007,train,train,9,2,M,9600,2.0,1.7371007204055786,1.8465759754180908
096000008,train,train,0,0,HH,9600,2.0,1.9426196813583374,1.965975284576416
096000008,train,train,0,1,IY,9600,1.8,1.904886245727539,1.916238784790039
096000008,train,train,1,0,W,9600,2.0,2.0,1.9812290668487549
096000008,train,train,1,1,AH,9600,2.0,1.8756508827209473,1.9208571910858154
096000008,train,train,1,2,Z,9600,2.0,1.8172061443328857,1.868992805480957
096000008,train,train,2,0,DH,9600,2.0,1.9362342357635498,1.9153251647949219
096000008,train,train,2,1,EH,9600,2.0,1.2528623342514038,1.1221258640289307
096000008,train,train,2,2,R,9600,2.0,1.7824230194091797,1.8459938764572144
096000008,train,train,3,0,W,9600,2.0,2.0,1.9367105960845947
096000008,train,train,3,1,EH,9600,2.0,1.9407404661178589,1.8599543571472168
096000008,train,train,3,2,N,9600,2.0,1.8872002363204956,1.9125800132751465
096000008,train,train,4,0,HH,9600,2.0,2.0,1.927161693572998
096000008,train,train,4,1,IH,9600,1.6,1.8857638835906982,1.8116031885147095
096000008,train,train,4,2,Z,9600,0.0,0.08742831647396088,0.6558208465576172
096000008,train,train,5,0,B,9600,2.0,1.836355209350586,1.685949444770813
096000008,train,train,5,1,EH,9600,2.0,1.9160192012786865,1.8877148628234863
096000008,train,train,5,2,S,9600,2.0,1.9900323152542114,1.9139704704284668
096000008,train,train,5,3,T,9600,2.0,1.9076731204986572,1.949007511138916
096000008,train,train,6,0,F,9600,2.0,2.0,1.9257330894470215
096000008,train,train,6,1,R,9600,2.0,1.9233726263046265,1.9131712913513184
096000008,train,train,6,2,EH,9600,1.2000000000000002,1.1437612771987915,1.046729564666748
096000008,train,train,6,3,N,9600,1.6,1.8579144477844238,1.8742966651916504
096000008,train,train,6,4,D,9600,2.0,1.888733148574829,1.8550198078155518
096000008,train,train,7,0,AA,9600,2.0,1.4664103984832764,1.4784250259399414
096000008,train,train,7,1,S,9600,2.0,1.9390852451324463,1.8766191005706787
096000008,train,train,7,2,K,9600,2.0,1.9953022003173828,1.970973014831543
096000008,train,train,7,3,T,9600,0.8,0.5457839369773865,0.9012962579727173
096000008,train,train,8,0,HH,9600,2.0,1.979461669921875,1.9097862243652344
096000008,train,train,8,1,ER,9600,2.0,1.745265007019043,1.729898452758789
096000008,train,train,9,0,AW,9600,0.4,1.846099615097046,1.8081892728805542
096000008,train,train,9,1,T,9600,2.0,1.9148180484771729,1.9298698902130127
096000009,train,train,0,0,W,9600,2.0,1.9716811180114746,1.9734392166137695
096000009,train,train,0,1,AH,9600,2.0,1.9025113582611084,1.9022040367126465
096000009,train,train,0,2,T,9600,1.8,1.8975884914398193,1.9608628749847412
096000009,train,train,1,0,W,9600,2.0,1.9808497428894043,1.9591734409332275
096000009,train,train,1,1,AH,9600,1.8,1.8208398818969727,1.7105250358581543
096000009,train,train,1,2,Z,9600,0.0,1.3160529136657715,0.8552011251449585
096000009,train,train,2,0,HH,9600,2.0,1.927474021911621,1.9292325973510742
096000009,train,train,2,1,IY,9600,1.6,1.8766324520111084,1.9084677696228027
096000009,train,train,3,0,IY,9600,0.0,0.4351901113986969,0.4152379333972931
096000009,train,train,3,1,V,9600,2.0,1.9646165370941162,1.9275920391082764
096000009,train,train,3,2,N,9600,2.0,1.7891790866851807,1.8855535984039307
096000009,train,train,4,0,AH,9600,2.0,1.8814150094985962,1.8660845756530762
096000009,train,train,4,1,B,9600,2.0,1.9870619773864746,1.9573659896850586
096000009,train,train,4,2,AW,9600,2.0,1.933363437652588,1.9025368690490723
096000009,train,train,4,3,T,9600,1.8,1.8899377584457397,1.9498682022094727
096000009,train,train,5,0,T,9600,2.0,1.8797788619995117,1.9313714504241943
096000009,train,train,5,1,UW,9600,1.6,1.8746049404144287,1.8560538291931152
096000009,train,train,6,0,S,9600,2.0,1.9117145538330078,1.8835065364837646
096000009,train,train,6,1,EY,9600,0.4,0.6366283893585205,0.6736780405044556
096000010,train,train,0,0,AY,9600,2.0,1.9498845338821411,1.8670539855957031
096000010,train,train,1,0,TH,9600,0.8,0.8085393309593201,0.5481481552124023
096000010,train,train,1,1,AO,9600,0.0,1.6794546842575073,1.5137214660644531
096000010,train,train,1,2,T,9600,0.0,1.8366740942001343,1.4813425540924072
096000010,train,train,2,0,AY,9600,2.0,1.9019138813018799,1.7615816593170166
096000010,train,train,3,0,W,9600,0.0,0.6087893843650818,0.47209760546684265
096000010,train,train,3,1,UH,9600,2.0,1.7785015106201172,1.5239109992980957
096000010,train,train,3,2,D,9600,2.0,1.8751344680786133,1.7728111743927002
096000010,train,train,4,0,N,9600,2.0,1.9204199314117432,1.7839043140411377
096000010,train,train,4,1,EH,9600,0.4,0.6176047325134277,0.33518317341804504
096000010,train,train,4,2,V,9600,2.0,1.9414422512054443,1.8550945520401
096000010,train,train,4,3,ER,9600,2.0,1.3486863374710083,0.9738432168960571
096000010,train,train,5,0,S,9600,2.0,1.807936429977417,1.681778907775879
096000010,train,train,5,1,M,9600,1.2000000000000002,1.7230162620544434,1.7553536891937256
096000010,train,train,5,2,AY,9600,0.0,1.6862515211105347,1.1508259773254395
096000010,train,train,5,3,L,9600,0.8,0.9814320802688599,0.6635699272155762
096000010,train,train,6,0,AH,9600,2.0,1.750833511352539,1.6062129735946655
096000010,train,train,6,1,G,9600,2.0,1.9695086479187012,1.8458069562911987
096000010,train,train,6,2,EH,9600,1.2000000000000002,0.6479944586753845,0.2596128284931183
096000010,train,train,6,3,N,9600,2.0,0.9803632497787476,0.7088547945022583
096000011,train,train,0,0,Y,9600,2.0,1.9970855712890625,1.9369666576385498
096000011,train,train,0,1,UW,9600,1.4,1.4912704229354858,1.6971704959869385
096000011,train,train,1,0,AE,9600,1.6,1.8480305671691895,1.8938369750976562
096000011,train,train,1,1,N,9600,1.6,1.6563429832458496,1.7080872058868408
096000011,train,train,1,2,D,9600,0.8,1.082895040512085,1.3967268466949463
096000011,train,train,2,0,AY,9600,2.0,1.9363394975662231,1.9688200950622559
096000011,train,train,3,0,W,9600,2.0,1.968305230140686,1.9690272808074951
096000011,train,train,3,1,AA,9600,2.0,1.6913261413574219,1.867460012435913
096000011,train,train,3,2,N,9600,2.0,1.8961818218231201,1.9198827743530273
096000011,train,train,3,3,T,9600,1.8,1.9295740127563477,1.9346356391906738
096000011,train,train,4,0,DH,9600,2.0,1.9135019779205322,1.7298531532287598
096000011,train,train,4,1,AH,9600,2.0,1.787775993347168,1.863929033279419
096000011,train,train,5,0,S,9600,2.0,1.9561411142349243,1.899413824081421
096000011,train,train,5,1,EY,9600,1.8,1.6522670984268188,1.6373157501220703
096000011,train,train,5,2,M,9600,1.8,1.975964069366455,1.9615519046783447
096000011,train,train,6,0,TH,9600,1.8,1.5575973987579346,1.6287896633148193
096000011,train,train,6,1,IH,9600,2.0,1.890157699584961,1.7608211040496826
096000011,train,train,6,2,NG,9600,2.0,1.818124771118164,1.8004615306854248
096000012,train,train,0,0,DH,9600,2.0,1.9722836017608643,1.9351458549499512
096000012,train,train,0,1,IH,9600,2.0,1.8727388381958008,1.913844347000122
096000012,train,train,0,2,S,9600,1.4,1.806717872619629,1.8337289094924927
096000012,train,train,1,0,W,9600,2.0,2.0,1.9880414009094238
096000012,train,train,1,1,AH,9600,1.8,1.890728235244751,1.846445083618164
096000012,train,train,1,2,Z,9600,0.8,1.8113832473754883,1.8489550352096558
096000012,train,train,2,0,DH,9600,2.0,1.9866149425506592,1.9410734176635742
096000012,train,train,2,1,IY,9600,2.0,1.9456456899642944,1.906236171722412
096000012,train,train,3,0,M,9600,2.0,1.9541789293289185,1.9711222648620605
096000012,train,train,3,1,AE,9600,2.0,1.8605462312698364,1.8794488906860352
096000012,train,train,3,2,N,9600,2.0,1.9453550577163696,1.9474103450775146
096000012,train,train,4,0,HH,9600,2.0,2.0,1.9609041213989258
096000012,train,train,4,1,UW,9600,2.0,1.9029250144958496,1.897813320159912
096000012,train,train,5,0,HH,9600,2.0,1.987173080444336,1.9683911800384521
096000012,train,train,5,1,AE,9600,2.0,2.0,1.9338791370391846
096000012,train,train,5,2,D,9600,0.4,1.0874298810958862,1.434274435043335
096000012,train,train,6,0,K,9600,2.0,1.9985320568084717,2.0
096000012,train,train,6,1,IH,9600,2.0,1.8059418201446533,1.615882158279419
096000012,train,train,6,2,L,9600,2.0,1.6626826524734497,1.7157773971557617
096000012,train,train,6,3,D,9600,0.0,1.718257188796997,1.650787353515625
096000012,train,train,7,0,HH,9600,2.0,1.9641083478927612,1.9161672592163086
096000012,train,train,7,1,IH,9600,2.0,1.9283465147018433,1.8926734924316406
096000012,train,train,7,2,Z,9600,1.8,1.7994585037231445,1.8679890632629395
096000012,train,train,8,0,F,9600,2.0,2.0,1.930692195892334
096000012,train,train,8,1,AA,9600,0.8,1.0148334503173828,1.0810242891311646
096000012,train,train,8,2,DH,9600,2.0,2.0,1.8518385887145996
096000012,train,train,8,3,AH,9600,2.0,1.7222533226013184,1.6822959184646606
096000013,train,train,0,0,DH,9600,1.6,1.768392562866211,1.7315499782562256
096000013,train,train,0,1,EH,9600,1.8,1.6546200513839722,1.8127042055130005
096000013,train,train,0,2,N,9600,2.0,1.8266453742980957,1.937396764755249
096000013,train,train,1,0,AY,9600,2.0,1.9093105792999268,1.9144046306610107
096000013,train,train,2,0,S,9600,2.0,1.838018536567688,1.8187892436981201
096000013,train,train,2,1,AO,9600,0.0,0.13177286088466644,0.2117983102798462
096000013,train,train,3,0,HH,9600,2.0,1.9926320314407349,1.8800477981567383
096000013,train,train,3,1,IH,9600,2.0,1.594433069229126,1.6101303100585938
096000013,train,train,3,2,M,9600,1.8,1.9163497686386108,1.9161934852600098
096000013,train,train,4,0,AE,9600,2.0,1.8099613189697266,1.7573456764221191
096000013,train,train,4,1,T,9600,2.0,1.8647452592849731,1.8722279071807861
096000013,train,train,5,0,W,9600,0.0,1.1718580722808838,1.0850944519042969
096000013,train,train,5,1,AH,9600,1.6,1.676161766052246,1.6995508670806885
096000013,train,train,5,2,N,9600,1.6,1.8862816095352173,1.8973031044006348
096000013,train,train,5,3,S,9600,2.0,1.8826980590820312,1.863328218460083
096000014,train,train,0,0,AY,9600,2.0,1.9099068641662598,1.9275007247924805
096000014,train,train,1,0,M,9600,2.0,1.9659888744354248,1.9832031726837158
096000014,train,train,1,1,AH,9600,2.0,1.5809831619262695,1.6066087484359741
096000014,train,train,1,2,S,9600,2.0,1.9173823595046997,1.9156830310821533
096000014,train,train,1,3,T,9600,2.0,1.8628087043762207,1.9362716674804688
096000014,train,train,2,0,HH,9600,2.0,1.9489824771881104,1.9522809982299805
096000014,train,train,2,1,AE,9600,2.0,1.656296730041504,1.6974506378173828
096000014,train,train,2,2,V,9600,0.0,1.50245201587677,1.4492790699005127
096000014,train,train,3,0,W,9600,2.0,1.972531795501709,1.9386217594146729
096000014,train,train,3,1,AO,9600,1.2000000000000002,1.8916473388671875,1.8651542663574219
096000014,train,train,3,2,K,9600,2.0,2.0,1.95672607421875
096000014,train,train,3,3,T,9600,0.0,0.9604126214981079,0.8959825038909912
096000014,train,train,4,0,IH,9600,0.0,0.32727792859077454,0.8506015539169312
096000014,train,train,4,1,N,9600,1.6,1.683852195739746,1.848097324371338
096000014,train,train,4,2,T,9600,2.0,1.9275808334350586,1.9214286804199219
096000014,train,train,4,3,UW,9600,1.6,1.8280482292175293,1.880673885345459
096000014,train,train,5,0,IH,9600,2.0,1.8095450401306152,1.7531845569610596
096000014,train,train,5,1,T,9600,2.0,1.8187443017959595,1.8143327236175537
096000015,train,train,0,0,HH,9600,2.0,1.9785380363464355,1.932748794555664
096000015,train,train,0,1,IY,9600,2.0,1.8205397129058838,1.8945860862731934
096000015,train,train,1,0,P,9600,2.0,1.94510817527771,1.972715139389038
096000015,train,train,1,1,UH,9600,2.0,1.7768877744674683,1.799769639968872
096000015,train,train,1,2,T,9600,2.0,1.89288330078125,1.9417214393615723
096000015,train,train,2,0,HH,9600,2.0,1.988720417022705,1.9016268253326416
096000015,train,train,2,1,IH,9600,2.0,1.6206754446029663,1.6543378829956055
096000015,train,train,2,2,Z,9600,0.0,1.8608348369598389,1.8874282836914062
096000015,train,train,3,0,AH,9600,1.8,1.7017574310302734,1.7618690729141235
