utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
065040077,train,train,1,0,DH,6504,2.0,1.952202200889588,1.987897157669068,1.9987428188323975,1.9773682355880737
065040077,train,train,1,1,EY,6504,2.0,1.9655897617340088,1.9724552631378167,1.921079158782959,1.9860731363296509
065040077,train,train,2,0,W,6504,2.0,2.0,2.0,2.0,2.0
065040077,train,train,2,1,EH,6504,2.0,1.920766830444336,1.9612257480621336,1.9647376537322998,1.9844777584075928
065040077,train,train,2,2,N,6504,2.0,2.0,1.989569902420044,1.9873220920562744,2.0
065040077,train,train,2,3,T,6504,2.0,1.9489258527755733,1.9858524799346924,1.964663028717041,1.990954875946045
065040077,train,train,3,0,IH,6504,2.0,2.0,1.961494207382202,1.9926574230194092,1.9896517992019653
065040077,train,train,3,1,N,6504,2.0,1.8634443283081048,1.9929988384246824,1.9349071979522705,1.9981943368911743
065040077,train,train,3,2,T,6504,2.0,1.9609553813934328,1.9887974262237549,1.983119010925293,2.0
065040077,train,train,3,3,UW,6504,1.8,1.818390965461731,1.9525372982025144,1.9159233570098877,1.9461629390716553
065040077,train,train,4,0,DH,6504,2.0,1.9064197540283203,1.9717440605163568,1.9598219394683838,1.966918706893921
065040077,train,train,4,1,AH,6504,2.0,2.0,1.9288673400878904,1.9594495296478271,1.9414010047912598
065040077,train,train,5,0,L,6504,2.0,1.942823052406311,2.0,1.9097998142242432,1.9808472394943237
065040077,train,train,5,1,AY,6504,2.0,1.685624361038208,1.924644470214844,1.7230243682861328,2.0
065040077,train,train,5,2,B,6504,2.0,1.9573955535888672,2.0,2.0,2.0
065040077,train,train,5,3,R,6504,1.6,1.8579201698303225,1.958972454071045,1.9247615337371826,1.9716789722442627
065040077,train,train,5,4,ER,6504,1.6,1.985915184020996,1.976938009262085,1.8914449214935303,1.9371169805526733
065040077,train,train,5,5,IY,6504,2.0,1.8812215328216555,1.9281232357025144,1.9596526622772217,1.9313461780548096
065040112,train,train,0,0,Y,6504,2.0,1.9379780292510984,2.0,1.9824488162994385,2.0
065040112,train,train,0,1,UW,6504,1.8,1.8501759767532349,1.9838502407073968,1.871196985244751,1.9505162239074707
065040112,train,train,1,0,F,6504,2.0,1.9942753314971924,1.988497018814087,1.893882155418396,1.9888300895690918
065040112,train,train,1,1,AH,6504,2.0,1.8421884775161743,1.988288164138794,1.8872075080871582,1.9790804386138916
065040112,train,train,1,2,L,6504,2.0,1.862833261489868,1.998448610305786,1.8380956649780273,2.0
065040112,train,train,1,3,OW,6504,2.0,1.821122646331787,1.9830777645111084,1.7793567180633545,1.9682769775390625
065040112,train,train,2,0,M,6504,2.0,1.9230901002883911,2.0,1.8449276685714722,1.9990172386169434
065040112,train,train,2,1,AY,6504,2.0,1.9843924045562744,2.0,2.0,2.0
065040112,train,train,3,0,M,6504,2.0,1.902159214019776,1.9962289333343504,1.9046728610992432,1.98325777053833
065040112,train,train,3,1,IY,6504,2.0,1.904104471206665,1.9754321575164795,1.8931834697723389,1.9773304462432861
065040112,train,train,3,2,N,6504,2.0,1.8736138343811035,1.9958245754241943,1.9425289630889893,1.9758394956588745
065040112,train,train,3,3,IH,6504,2.0,1.8216716051101685,1.9815342426300049,1.8631582260131836,2.0
065040112,train,train,3,4,NG,6504,2.0,1.871277093887329,1.994251012802124,1.8789753913879395,2.0
065040118,train,train,0,0,HH,6504,2.0,2.0,2.0,1.9996569156646729,2.0
065040118,train,train,0,1,AW,6504,2.0,1.9250757694244385,2.0,1.900547742843628,2.0
065040118,train,train,1,0,AH,6504,2.0,1.7670477628707886,1.95095443725586,1.8855968713760376,1.974325180053711
065040118,train,train,1,1,N,6504,2.0,1.9121007919311523,1.9798614978790283,1.9847803115844727,1.985011339187622
065040118,train,train,2,0,ER,6504,2.0,1.9500443935394287,1.972367525100708,1.9539108276367188,1.9706270694732666
065040118,train,train,2,1,TH,6504,2.0,1.929182410240173,1.983370065689087,1.9112083911895752,1.953160047531128
065040118,train,train,3,0,D,6504,2.0,1.9538061618804927,1.9547913074493408,1.9654982089996338,1.9735585451126099
065040118,train,train,3,1,IH,6504,2.0,2.0,1.961525678634644,2.0,1.9816961288452148
065040118,train,train,3,2,D,6504,2.0,2.0,1.961862325668335,1.9338748455047607,1.9612536430358887
065040118,train,train,4,0,HH,6504,2.0,2.0,1.9654738903045648,1.9028517007827759,2.0
065040118,train,train,4,1,IY,6504,1.8,1.9521565437316888,1.977009534835816,1.885315179824829,1.9855531454086304
065040118,train,train,5,0,G,6504,2.0,2.0,1.9877407550811768,2.0,2.0
065040118,train,train,5,1,EH,6504,2.0,2.0,1.96219539642334,1.9749178886413574,1.968597650527954
065040118,train,train,5,2,T,6504,2.0,2.0,1.990688800811768,2.0,1.9940167665481567
065040118,train,train,6,0,DH,6504,2.0,1.919053316116333,1.9741692543029783,1.9748785495758057,1.9634020328521729
065040118,train,train,6,1,EH,6504,2.0,1.993025064468384,1.9689767360687256,2.0,1.964490532875061
065040118,train,train,6,2,R,6504,2.0,1.993900775909424,1.9789345264434808,2.0,1.9502012729644775
065040124,train,train,0,0,DH,6504,1.8,1.993577003479004,1.995488405227661,2.0,1.9707341194152832
065040124,train,train,0,1,IH,6504,2.0,1.971811294555664,1.9687368869781487,1.985335111618042,2.0
065040124,train,train,0,2,S,6504,2.0,2.0,1.977638483047485,1.9692859649658203,2.0
065040124,train,train,1,0,IH,6504,2.0,1.9570436477661133,1.9740591049194336,1.9401872158050537,2.0
065040124,train,train,1,1,Z,6504,1.8,1.8467895984649656,1.950944423675537,1.8131020069122314,1.8976845741271973
065040124,train,train,2,0,B,6504,2.0,1.9376122951507568,1.9816596508026123,1.9741652011871338,1.9962477684020996
065040124,train,train,2,1,IH,6504,2.0,2.0,1.967524528503418,1.9532256126403809,2.0
065040124,train,train,2,2,K,6504,2.0,1.9536930322647093,1.984841585159301,1.9529697895050049,2.0
065040124,train,train,2,3,AO,6504,2.0,2.0,1.961629629135132,1.8681614398956299,1.9788388013839722
065040124,train,train,2,4,Z,6504,1.6,1.8086837530136108,1.935924768447876,1.7422291040420532,1.8521215915679932
065040124,train,train,3,0,DH,6504,2.0,1.9814887046813965,1.9751513004302976,2.0,1.9637999534606934
065040124,train,train,3,1,EY,6504,2.0,1.9604299068450928,1.9636170864105225,1.9710891246795654,1.997056007385254
065040124,train,train,4,0,IY,6504,2.0,2.0,1.9864766597747805,1.9476523399353027,1.9812654256820679
065040124,train,train,4,1,T,6504,2.0,2.0,1.97728967666626,2.0,1.980620265007019
065040124,train,train,5,0,M,6504,2.0,1.943397760391236,2.0,1.9383246898651123,1.9841214418411255
065040124,train,train,5,1,EH,6504,2.0,1.995894432067871,1.981881856918335,2.0,1.9617621898651123
065040124,train,train,5,2,N,6504,2.0,1.967894554138184,2.0,1.9985828399658203,1.9959431886672974
065040125,train,train,0,0,AY,6504,2.0,1.9881095886230469,2.0,1.923457384109497,2.0
065040125,train,train,1,0,AA,6504,2.0,1.7182185649871826,1.7866840362548828,1.9930260181427002,1.9492931365966797
065040125,train,train,1,1,S,6504,2.0,1.9433574676513672,1.9587945938110352,1.8948218822479248,2.0
065040125,train,train,1,2,K,6504,2.0,2.0,1.951503038406372,2.0,2.0
065040125,train,train,2,0,F,6504,2.0,1.999389410018921,1.9571349620819087,1.9020249843597412,1.989593744277954
065040125,train,train,2,1,AO,6504,2.0,1.9494071006774905,1.919539213180542,2.0,1.9658288955688477
065040125,train,train,3,0,DH,6504,2.0,1.9789719581604004,1.9541656970977783,2.0,1.969550609588623
065040125,train,train,3,1,AH,6504,2.0,2.0,1.9010884761810305,2.0,1.9438889026641846
065040125,train,train,4,0,L,6504,2.0,1.9292752742767327,1.951361894607544,1.9436891078948975,1.9859261512756348
065040125,train,train,4,1,AA,6504,2.0,1.7913368940353394,1.7769827842712402,2.0,1.933655023574829
065040125,train,train,4,2,S,6504,2.0,1.9870333671569824,1.9358041286468504,1.9742510318756104,1.9969385862350464
065040125,train,train,4,3,T,6504,1.8,1.8415946960449217,1.922403335571289,1.8657543659210205,1.9701249599456787
065040125,train,train,5,0,T,6504,2.0,1.9745349884033203,1.949594259262085,1.9588754177093506,1.9981118440628052
065040125,train,train,5,1,AY,6504,2.0,2.0,1.9767892360687256,1.9053685665130615,1.9936285018920898
065040125,train,train,5,2,M,6504,2.0,1.851201295852661,1.96949315071106,1.8680436611175537,1.975150465965271
065040126,train,train,0,0,AY,6504,2.0,1.9775924682617188,2.0,1.9485504627227783,2.0
065040126,train,train,1,0,W,6504,2.0,1.9692025184631348,1.997980117797852,1.9309508800506592,2.0
065040126,train,train,1,1,EH,6504,2.0,1.8348257541656487,1.965775489807129,1.9294922351837158,1.963666319847107
065040126,train,train,1,2,N,6504,2.0,1.9913880825042725,1.995999336242676,1.9742414951324463,2.0
065040126,train,train,1,3,T,6504,2.0,1.965323686599732,1.973860025405884,2.0,2.0
065040126,train,train,2,0,AH,6504,2.0,1.981563091278076,1.989213466644287,2.0,1.9875808954238892
065040126,train,train,2,1,P,6504,2.0,1.9766716957092283,1.9846293926239007,1.9877049922943115,1.9998987913131714
065040126,train,train,3,0,T,6504,2.0,1.9505207538604736,1.9887995719909668,1.9830291271209717,2.0
065040126,train,train,3,1,UW,6504,1.8,1.809725642204285,1.947242975234985,1.9018796682357788,1.9081089496612549
065040126,train,train,4,0,HH,6504,2.0,2.0,1.956913948059082,1.9591953754425049,1.995114803314209
065040126,train,train,4,1,IH,6504,2.0,1.965532302856445,1.9519140720367432,1.9290292263031006,1.9773774147033691
065040126,train,train,4,2,M,6504,2.0,1.8177266120910645,1.9789490699768064,1.9154794216156006,1.9661767482757568
065040127,train,train,0,0,AY,6504,2.0,2.0,2.0,1.9687154293060303,2.0
065040127,train,train,1,0,T,6504,2.0,1.949763894081116,1.977356195449829,1.9247992038726807,2.0
065040127,train,train,1,1,UH,6504,2.0,1.92516565322876,1.9355261325836184,2.0,1.9449987411499023
065040127,train,train,1,2,K,6504,2.0,1.960511922836304,1.9827628135681152,2.0,2.0
065040127,train,train,2,0,DH,6504,2.0,1.929788589477539,1.9746520519256592,1.992499589920044,1.9696195125579834
065040127,train,train,2,1,AH,6504,2.0,2.0,1.926565170288086,2.0,1.9573746919631958
065040127,train,train,3,0,B,6504,2.0,1.9453483819961548,1.974104166030884,1.9698357582092285,1.9964828491210938
065040127,train,train,3,1,UH,6504,2.0,2.0,1.9515535831451416,2.0,1.9775779247283936
065040127,train,train,3,2,K,6504,2.0,1.987332820892334,1.9749195575714111,1.9969286918640137,2.0
065040127,train,train,4,0,F,6504,2.0,1.9876551628112795,1.978076696395874,1.9125792980194092,1.9865710735321045
065040127,train,train,4,1,R,6504,2.0,2.0,1.967823266983032,2.0,2.0
065040127,train,train,4,2,AH,6504,2.0,2.0,1.9950239658355715,1.9197237491607666,1.9977495670318604
065040127,train,train,4,3,M,6504,2.0,1.9128892421722408,2.0,1.8726201057434082,2.0
065040127,train,train,5,0,HH,6504,2.0,1.9858736991882324,2.0,1.9612996578216553,1.997109055519104
065040127,train,train,5,1,ER,6504,2.0,2.0,1.9825084209442136,1.9465303421020508,1.9594805240631104
065040133,train,train,0,0,W,6504,2.0,1.9756319522857664,1.9925546646118164,1.9999525547027588,2.0
065040133,train,train,0,1,IH,6504,2.0,1.977669715881348,1.9433283805847168,1.9940431118011475,2.0
065040133,train,train,0,2,DH,6504,2.0,1.9602245092391968,1.9470314979553225,1.9059240818023682,1.9409328699111938
065040133,train,train,1,0,DH,6504,2.0,1.99047327041626,1.9484412670135496,2.0,1.9637141227722168
065040133,train,train,1,1,AE,6504,2.0,1.95336389541626,1.9703896045684808,1.8347785472869873,1.996034860610962
065040133,train,train,1,2,T,6504,2.0,1.9649412631988523,1.9671475887298584,1.965045690536499,2.0
065040133,train,train,2,0,F,6504,2.0,1.9879570007324217,1.9574873447418213,1.9584369659423828,1.9926573038101196
065040133,train,train,2,1,AO,6504,2.0,1.838416695594788,1.8962287902832031,1.9859707355499268,1.9632701873779297
065040133,train,train,3,0,AH,6504,1.8,1.9295434951782229,1.8312187194824217,2.0,2.0
065040133,train,train,4,0,S,6504,2.0,2.0,1.9418232440948489,1.9441239833831787,1.9940111637115479
065040133,train,train,4,1,T,6504,2.0,1.8325697183609009,1.9660179615020752,1.7416319847106934,1.9793434143066406
065040133,train,train,4,2,AA,6504,2.0,1.882714867591858,1.903726577758789,2.0,1.9620540142059326
065040133,train,train,4,3,T,6504,2.0,1.9711127281188965,1.958080053329468,1.9644889831542969,1.9803478717803955
065040133,train,train,5,0,AO,6504,2.0,1.8164262771606443,1.871134281158448,1.7628140449523926,1.9120125770568848
065040133,train,train,5,1,L,6504,2.0,1.7734041213989258,1.8590784072875977,1.664848804473877,1.9050110578536987
065040133,train,train,6,0,M,6504,2.0,1.983916521072388,1.9961678981781008,1.9257960319519043,1.9887633323669434
065040133,train,train,6,1,EY,6504,2.0,1.9598026275634768,1.932091474533081,1.909926176071167,1.99338698387146
065040133,train,train,7,0,B,6504,2.0,2.0,1.9781148433685305,2.0,2.0
065040133,train,train,7,1,IY,6504,1.8,1.9816222190856927,1.997750997543335,1.9147157669067383,1.9632899761199951
065040133,train,train,8,0,L,6504,2.0,1.9302119016647337,1.974860429763794,1.9326915740966797,1.9796924591064453
065040133,train,train,8,1,ER,6504,2.0,1.5730748176574707,1.5188970565795898,1.2375987768173218,1.643496036529541
065040133,train,train,8,2,N,6504,2.0,1.9306596517562864,1.9669744968414309,2.0,1.9793741703033447
065040133,train,train,8,3,IH,6504,1.8,1.4007568359375,1.1611888408660889,1.3271050453186035,1.615285873413086
065040133,train,train,8,4,D,6504,1.6,1.9337362051010127,1.886411428451538,1.9234740734100342,1.9513211250305176
065040134,train,train,0,0,SH,6504,2.0,1.9297266006469729,1.974160432815552,1.9401085376739502,1.9777921438217163
065040134,train,train,0,1,IY,6504,1.8,1.9052040576934808,1.988188982009888,1.8683974742889404,1.9748932123184204
065040134,train,train,1,0,HH,6504,2.0,2.0,2.0,2.0,1.9882526397705078
065040134,train,train,1,1,AE,6504,2.0,1.984745740890503,1.9967501163482664,1.9375331401824951,1.9898761510849
065040134,train,train,1,2,D,6504,2.0,1.951793909072876,1.9536550045013428,1.8892576694488525,1.9725607633590698
065040134,train,train,2,0,T,6504,2.0,1.9200215339660645,1.9767379760742188,1.8686670064926147,2.0
065040134,train,train,2,1,UW,6504,1.8,1.888333320617676,1.9583690166473389,1.8551675081253052,1.926697015762329
065040134,train,train,3,0,CH,6504,2.0,1.9681081771850584,1.9763593673706048,2.0,2.0
065040134,train,train,3,1,UW,6504,2.0,1.7348120212554932,1.8979606628417969,1.4106780290603638,1.799499750137329
065040134,train,train,3,2,Z,6504,2.0,1.8791687488555908,1.936880350112915,1.8328675031661987,1.8628995418548584
065040134,train,train,4,0,W,6504,2.0,1.9603362083435056,1.980074167251587,1.9445738792419434,2.0
065040134,train,train,4,1,AH,6504,2.0,1.951701045036316,1.997856616973877,1.9485282897949219,1.963304042816162
065040134,train,train,4,2,T,6504,2.0,1.9077112674713133,1.9830825328826904,1.917720079421997,1.9846436977386475
065040134,train,train,5,0,T,6504,2.0,1.9367481470108032,1.9960081577301023,1.934248685836792,2.0
065040134,train,train,5,1,UW,6504,1.8,1.7913122177124023,1.9529099464416504,1.8995705842971802,1.8987621068954468
065040134,train,train,6,0,S,6504,2.0,1.951127290725708,1.9852440357208248,2.0,1.9959142208099365
065040134,train,train,6,1,EY,6504,2.0,1.9946296215057373,1.973670482635498,1.9490067958831787,1.9848593473434448
065040137,train,train,0,0,SH,6504,2.0,1.9809725284576416,1.967694997787476,1.8909056186676025,1.9639948606491089
065040137,train,train,0,1,IY,6504,1.8,1.87633752822876,1.9826977252960205,1.9141225814819336,1.9775947332382202
065040137,train,train,1,0,D,6504,2.0,1.973909854888916,1.9717447757720947,2.0,1.9782829284667969
065040137,train,train,1,1,IH,6504,2.0,2.0,1.9822990894317627,2.0,1.9995999336242676
065040137,train,train,1,2,D,6504,2.0,1.9449942111969,1.968058109283448,1.9318130016326904,1.973813772201538
065040137,train,train,2,0,N,6504,2.0,2.0,1.9985027313232424,1.9507296085357666,2.0
065040137,train,train,2,1,AH,6504,2.0,1.5994545221328735,1.8836236000061035,1.8390111923217773,1.9380933046340942
065040137,train,train,2,2,T,6504,2.0,2.0,1.9791815280914309,1.9929392337799072,1.9794464111328125
065040137,train,train,3,0,N,6504,2.0,1.958389043807984,1.9884793758392327,1.900339961051941,1.9907135963439941
065040137,train,train,3,1,OW,6504,2.0,1.8979731798172,1.961629629135132,1.9586453437805176,1.9464143514633179
065040137,train,train,4,0,W,6504,2.0,2.0,1.9842689037323,2.0,2.0
065040137,train,train,4,1,AH,6504,2.0,2.0,2.0,1.959937572479248,1.9753414392471313
065040137,train,train,4,2,T,6504,2.0,1.928447961807251,1.9740254878997805,1.8588171005249023,1.9643878936767578
065040137,train,train,5,0,T,6504,2.0,1.8944671154022217,1.9643793106079104,1.8180739879608154,1.9508473873138428
065040137,train,train,5,1,UW,6504,1.8,2.0,1.9659655094146729,1.9961082935333252,1.9071602821350098
065040137,train,train,6,0,S,6504,2.0,1.948206186294556,1.995269536972046,1.9829127788543701,1.9975756406784058
065040137,train,train,6,1,EY,6504,2.0,1.9426441192626955,1.9709644317626955,1.9781794548034668,1.9829115867614746
065040160,train,train,0,0,HH,6504,2.0,2.0,2.0,2.0,2.0
065040160,train,train,0,1,IY,6504,1.8,1.9166194200515747,1.9920380115509035,1.9085426330566406,1.9526211023330688
065040160,train,train,1,0,M,6504,2.0,1.9977023601531985,2.0,1.9280500411987305,2.0
065040160,train,train,1,1,EY,6504,2.0,2.0,1.9739978313446045,1.9335439205169678,1.9669321775436401
065040160,train,train,1,2,D,6504,2.0,1.8139290809631348,1.9307959079742432,1.7969202995300293,1.9613012075424194
065040160,train,train,2,0,IH,6504,2.0,1.9711380004882808,1.9581258296966555,2.0,1.9638609886169434
065040160,train,train,2,1,T,6504,2.0,1.8982198238372805,1.9603214263916016,1.9110534191131592,1.9906443357467651
065040160,train,train,3,0,HH,6504,2.0,2.0,1.987668514251709,2.0,2.0
065040160,train,train,3,1,IH,6504,2.0,1.5901386737823486,1.9130442142486568,1.8260273933410645,1.9522550106048584
065040160,train,train,3,2,Z,6504,1.8,1.826926231384277,1.9337639808654783,1.6825156211853027,1.873300313949585
065040160,train,train,4,0,HH,6504,2.0,2.0,1.9717156887054443,1.9803333282470703,1.9825496673583984
065040160,train,train,4,1,OW,6504,1.8,1.9873008728027344,1.97127652168274,1.82810640335083,1.9338061809539795
065040160,train,train,4,2,M,6504,2.0,1.9314695596694944,2.0,1.881500482559204,1.9941831827163696
069020006,test,test,0,0,DH,6902,2.0,1.35822856426239,1.259288311004639,1.6821954250335693,1.7080557346343994
069020006,test,test,0,1,AE,6902,1.6,1.623875617980957,1.7350013256072998,1.5356340408325195,1.8703975677490234
069020006,test,test,0,2,T,6902,1.6,1.144761562347412,0.8306367993354797,0.8330919146537781,1.0491068363189697
069020006,test,test,1,0,IH,6902,2.0,1.7344379425048828,1.7052677869796753,1.6872639656066895,1.8771077394485474
069020006,test,test,1,1,Z,6902,1.8,1.8858931064605715,1.8421156406402588,1.6504056453704834,1.8252830505371094
069020006,test,test,2,0,W,6902,2.0,1.7855629920959473,1.6569609642028809,1.9185564517974854,1.8805385828018188
069020006,test,test,2,1,AH,6902,2.0,1.727237105369568,1.505860686302185,1.7953720092773438,1.6685770750045776
069020006,test,test,2,2,T,6902,2.0,1.955413579940796,1.7790520191192627,1.8337485790252686,1.8794363737106323
069020006,test,test,3,0,M,6902,2.0,1.6649532318115234,1.871077537536621,1.8075041770935059,1.8924999237060547
069020006,test,test,3,1,IH,6902,2.0,1.8901968002319336,1.8758041858673096,1.836943507194519,1.858680009841919
069020006,test,test,3,2,S,6902,2.0,2.0,1.821631908416748,1.7575836181640625,1.9149575233459473
069020006,test,test,3,3,T,6902,2.0,1.7677866220474243,1.8610281944274905,1.7067015171051025,1.9272019863128662
069020006,test,test,3,4,ER,6902,2.0,0.9442451596260072,0.8731294274330139,1.225763201713562,1.0946874618530273
069020006,test,test,4,0,R,6902,0.8,1.4655994176864624,1.422889232635498,1.3787035942077637,1.4733550548553467
069020006,test,test,4,1,AY,6902,0.8,1.4596683979034424,1.521677017211914,0.8563701510429382,0.8098023533821106
069020006,test,test,4,2,T,6902,1.6,1.952276587486267,1.656299352645874,1.8303265571594238,1.7001508474349976
069020006,test,test,5,0,AA,6902,1.6,1.8734471797943115,1.8480584621429443,1.812369704246521,1.8770623207092285
069020006,test,test,5,1,S,6902,2.0,1.9692928791046145,1.85225248336792,1.7764732837677002,1.896629810333252
069020006,test,test,5,2,K,6902,2.0,1.7467753887176514,1.9721369743347168,1.873229742050171,1.9457626342773438
069020006,test,test,5,3,S,6902,2.0,1.8147097826004028,1.8366565704345703,1.7263484001159668,1.927213430404663
069020020,test,test,0,0,AA,6902,1.6,1.3009679317474363,1.7766265869140625,1.8031096458435059,1.9099717140197754
069020020,test,test,0,1,F,6902,2.0,1.8371129035949707,1.977676153182984,2.0,1.9643244743347168
069020020,test,test,0,2,T,6902,2.0,1.8046364784240725,1.9428508281707764,1.8245611190795898,1.9840750694274902
069020020,test,test,0,3,AH,6902,2.0,1.3353298902511597,1.7147202491760254,1.8118987083435059,1.898402452468872
069020020,test,test,1,0,AO,6902,1.8,1.811567425727844,1.9204325675964355,1.8631916046142578,1.8910112380981445
069020020,test,test,1,1,L,6902,2.0,1.2478713989257812,1.6709744930267334,1.4699281454086304,1.8480634689331055
069020020,test,test,2,0,W,6902,2.0,2.0,1.9814810752868648,1.9685463905334473,2.0
069020020,test,test,2,1,AH,6902,1.8,1.672485113143921,1.8923466205596924,1.790677785873413,1.9141875505447388
069020020,test,test,2,2,T,6902,2.0,1.878058195114136,1.9319305419921875,1.864851713180542,2.0
069020020,test,test,3,0,D,6902,2.0,1.6246622800827026,1.892207384109497,1.6745097637176514,2.0
069020020,test,test,3,1,IH,6902,2.0,1.8696492910385127,1.900890827178955,1.877200961112976,1.951547622680664
069020020,test,test,3,2,D,6902,1.8,1.6967154741287231,1.9087514877319336,1.6372394561767578,1.9253627061843872
069020020,test,test,4,0,IH,6902,2.0,1.866038084030152,1.95740294456482,1.9445936679840088,1.9875568151474
069020020,test,test,4,1,T,6902,2.0,1.9167896509170528,1.9793708324432373,1.9414050579071045,1.9672393798828125
069020020,test,test,5,0,M,6902,2.0,1.8918284177780151,1.986107349395752,1.9090641736984253,1.9724445343017578
069020020,test,test,5,1,AE,6902,2.0,1.875296711921692,1.952205896377564,1.9026938676834106,1.9914686679840088
069020020,test,test,5,2,T,6902,2.0,1.906022310256958,1.969407320022583,1.9316203594207764,2.0
069020020,test,test,5,3,ER,6902,2.0,1.8624262809753416,1.9308125972747805,1.776212453842163,1.9718636274337769
069020024,test,test,0,0,W,6902,2.0,1.951007962226868,1.9916253089904783,1.949699878692627,1.8801430463790894
069020024,test,test,0,1,AH,6902,2.0,1.8122360706329343,1.9181034564971924,1.8112657070159912,1.86788010597229
069020024,test,test,0,2,T,6902,2.0,1.8759311437606807,1.861700296401977,1.8640937805175781,1.6604112386703491
069020024,test,test,1,0,D,6902,2.0,1.8375636339187624,1.5608956813812256,1.8649345636367798,1.106905460357666
069020024,test,test,1,1,IH,6902,2.0,1.9038403034210205,1.886208295822144,1.8496217727661133,1.7119832038879395
069020024,test,test,1,2,D,6902,2.0,1.8515022993087769,1.8097467422485352,1.8932645320892334,1.7349727153778076
069020024,test,test,2,0,AY,6902,2.0,0.8209258913993835,0.9043546319007874,1.5119441747665405,1.1829923391342163
069020024,test,test,3,0,N,6902,2.0,1.972379207611084,1.855085849761963,1.9016649723052979,1.8396304845809937
069020024,test,test,3,1,OW,6902,2.0,1.819902420043945,1.7920823097229004,1.779289722442627,1.1853647232055664
069020024,test,test,4,0,AH,6902,1.2000000000000002,1.7350704669952393,1.640134572982788,1.7390310764312744,1.6271517276763916
069020024,test,test,4,1,V,6902,1.2000000000000002,2.0,1.938127279281616,1.8997259140014648,1.811359167098999
069020024,test,test,5,0,L,6902,0.4,1.8619054555892944,1.8636960983276367,1.9206979274749756,1.8166847229003906
069020024,test,test,5,1,AY,6902,0.4,1.7538936138153076,1.695934772491455,1.1753363609313965,0.569358766078949
069020024,test,test,5,2,F,6902,0.4,0.4072269797325134,0.583361804485321,0.5145197510719299,0.10798469185829163
069020024,test,test,6,0,DH,6902,0.8,1.8331551551818848,1.3222777843475342,2.0,1.4352664947509766
069020024,test,test,6,1,EH,6902,0.8,1.6515611410140991,1.4535365104675293,1.7551331520080566,0.8443747758865356
069020024,test,test,6,2,N,6902,0.8,1.1403709650039673,1.0151996612548828,0.0,0.5279081463813782
069020037,test,test,0,0,D,6902,2.0,1.9034736156463623,1.9834825992584229,1.8678538799285889,1.9772496223449707
069020037,test,test,0,1,IH,6902,2.0,1.9362837076187127,1.9674832820892327,1.8944636583328247,2.0
069020037,test,test,0,2,D,6902,2.0,1.973196029663086,1.9432520866394043,1.8669718503952026,1.9619176387786865
069020037,test,test,1,0,HH,6902,2.0,1.91562294960022,1.965160608291626,1.7804630994796753,1.9816093444824219
069020037,test,test,1,1,IY,6902,1.8,1.868656873703003,1.9565856456756592,1.8450891971588135,1.9475128650665283
069020037,test,test,2,0,L,6902,2.0,1.9133517742156985,1.957256555557251,1.8628545999526978,1.9909785985946655
069020037,test,test,2,1,IY,6902,2.0,1.891435146331787,1.9420111179351809,1.832999587059021,1.9466348886489868
069020037,test,test,2,2,V,6902,2.0,1.9564907550811768,1.9726016521453853,1.8194694519042969,1.9464236497879028
069020037,test,test,3,0,DH,6902,1.8,1.862545371055603,1.862419366836548,2.0,1.911203145980835
069020037,test,test,3,1,EH,6902,1.0,1.7252562046051023,1.8933019638061523,1.799748182296753,1.8762035369873047
069020037,test,test,3,2,M,6902,1.8,1.7704044580459597,1.9600074291229248,1.781753659248352,1.9488251209259033
069020037,test,test,4,0,HH,6902,2.0,1.9633293151855469,1.9820077419281008,1.855196475982666,1.9958239793777466
069020037,test,test,4,1,IH,6902,2.0,1.835071325302124,1.941676378250122,1.8549472093582153,1.9869097471237183
069020037,test,test,4,2,AH,6902,2.0,1.4803881645202637,1.8854656219482424,1.7976024150848389,1.9407179355621338
069020044,test,test,0,0,S,6902,2.0,1.9407391548156736,1.989972352981568,1.921424150466919,1.9984049797058105
069020044,test,test,0,1,EY,6902,2.0,1.8627201318740845,1.979053735733032,1.7853574752807617,1.9059576988220215
069020044,test,test,1,0,SH,6902,2.0,1.994835376739502,1.954463005065918,1.9682228565216064,1.9489991664886475
069020044,test,test,1,1,AH,6902,1.8,1.4049452543258667,1.775089979171753,1.6760733127593994,1.8424031734466553
069020044,test,test,1,2,L,6902,2.0,1.26231849193573,1.6857640743255615,0.8985713720321655,1.4717521667480469
069020044,test,test,2,0,IH,6902,2.0,1.516128659248352,1.8736176490783687,1.3524314165115356,1.78908109664917
069020044,test,test,2,1,T,6902,2.0,1.8960801362991333,1.9877159595489504,1.918241262435913,2.0
069020044,test,test,3,0,B,6902,2.0,1.936413288116455,1.959057092666626,1.9068119525909424,1.9516550302505493
069020044,test,test,3,1,IY,6902,1.8,1.9501585960388184,1.9679648876190183,1.8977720737457275,1.967646837234497
069020044,test,test,4,0,HH,6902,2.0,1.9830188751220703,1.973841905593872,1.899871826171875,1.9975861310958862
069020044,test,test,4,1,IH,6902,2.0,1.0458879470825195,1.5814449787139893,1.3937710523605347,1.785591959953308
069020044,test,test,4,2,AH,6902,2.0,1.443517804145813,1.831757664680481,1.5706777572631836,1.7919727563858032
069020044,test,test,5,0,AO,6902,2.0,1.7350555658340454,1.9563841819763184,1.7512359619140625,1.952463150024414
