utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
091070040,test,test,0,4,Z,9107,2.0,1.9886714220046997,1.9172518253326416
091070040,test,test,1,0,IY,9107,2.0,1.9412623643875122,1.979644536972046
091070040,test,test,1,1,V,9107,2.0,2.0,1.9682128429412842
091070040,test,test,1,2,N,9107,2.0,1.988350749015808,1.960299015045166
091070040,test,test,2,0,N,9107,2.0,2.0,1.9613125324249268
091070040,test,test,2,1,AW,9107,2.0,1.9742727279663086,1.9400105476379395
091070040,test,test,3,0,TH,9107,1.6,1.5187920331954956,1.7808473110198975
091070040,test,test,3,1,IH,9107,2.0,1.9341026544570923,1.9461181163787842
091070040,test,test,3,2,NG,9107,2.0,1.9723045825958252,1.9794468879699707
091070040,test,test,3,3,Z,9107,2.0,1.7791787385940552,1.9150002002716064
091070040,test,test,4,0,M,9107,2.0,1.9291799068450928,1.9992554187774658
091070040,test,test,4,1,AY,9107,2.0,2.0,1.9907195568084717
091070040,test,test,4,2,T,9107,2.0,1.8849222660064697,1.9413292407989502
091070040,test,test,5,0,T,9107,2.0,1.9745665788650513,2.0
091070040,test,test,5,1,ER,9107,2.0,1.9954842329025269,1.9274578094482422
091070040,test,test,5,2,N,9107,2.0,1.9950240850448608,1.8440659046173096
091070040,test,test,6,0,AW,9107,2.0,1.9430001974105835,1.929886817932129
091070040,test,test,6,1,T,9107,2.0,1.9909435510635376,1.820408821105957
091070040,test,test,7,0,D,9107,2.0,1.9547350406646729,1.9451014995574951
091070040,test,test,7,1,IH,9107,2.0,2.0,1.9748787879943848
091070040,test,test,7,2,F,9107,2.0,2.0,1.9981436729431152
091070040,test,test,7,3,R,9107,2.0,1.9986034631729126,1.9712584018707275
091070040,test,test,7,4,AH,9107,2.0,1.991555094718933,1.8770241737365723
091070040,test,test,7,5,N,9107,2.0,2.0,1.9744694232940674
091070040,test,test,7,6,T,9107,2.0,1.9430922269821167,1.9918408393859863
091070040,test,test,7,7,L,9107,0.8,1.3594509363174438,1.6983253955841064
091070040,test,test,7,8,IY,9107,1.2000000000000002,1.3106375932693481,1.7077844142913818
091070049,test,test,0,0,DH,9107,2.0,1.9795504808425903,1.9948081970214844
091070049,test,test,0,1,EH,9107,2.0,1.8667470216751099,1.969304084777832
091070049,test,test,0,2,R,9107,2.0,1.859815001487732,1.9757373332977295
091070049,test,test,1,0,IH,9107,2.0,1.9850881099700928,1.9823215007781982
091070049,test,test,1,1,Z,9107,2.0,1.8448952436447144,1.9504430294036865
091070049,test,test,2,0,AW,9107,2.0,1.9790304899215698,1.981839656829834
091070049,test,test,2,1,ER,9107,2.0,1.8545018434524536,1.9686305522918701
091070049,test,test,3,0,S,9107,2.0,1.947735071182251,1.951606035232544
091070049,test,test,3,1,T,9107,2.0,1.8779526948928833,1.9864280223846436
091070049,test,test,3,2,AA,9107,2.0,1.992153286933899,1.9370687007904053
091070049,test,test,3,3,R,9107,2.0,1.7483205795288086,1.917717695236206
091070049,test,test,3,4,T,9107,2.0,1.6209839582443237,1.888246774673462
091070049,test,test,3,5,IH,9107,2.0,2.0,1.96927809715271
091070049,test,test,3,6,NG,9107,2.0,2.0,2.0
091070049,test,test,4,0,P,9107,2.0,1.86466646194458,2.0
091070049,test,test,4,1,OY,9107,2.0,1.6304906606674194,1.9568240642547607
091070049,test,test,4,2,N,9107,2.0,1.922892451286316,2.0
091070049,test,test,4,3,T,9107,2.0,2.0,2.0
091070056,test,test,0,0,DH,9107,2.0,1.9420808553695679,1.9830234050750732
091070056,test,test,0,1,AE,9107,2.0,2.0,1.9843003749847412
091070056,test,test,0,2,T,9107,2.0,1.9747458696365356,1.9552757740020752
091070056,test,test,1,0,W,9107,2.0,2.0,1.9912219047546387
091070056,test,test,1,1,AH,9107,1.8,2.0,1.9882822036743164
091070056,test,test,1,2,Z,9107,2.0,1.8982013463974,1.937453031539917
091070056,test,test,2,0,DH,9107,2.0,2.0,1.9746859073638916
091070056,test,test,2,1,AH,9107,2.0,1.9207379817962646,1.9355576038360596
091070056,test,test,3,0,R,9107,2.0,1.986053228378296,1.9671719074249268
091070056,test,test,3,1,IY,9107,2.0,2.0,1.9597394466400146
091070056,test,test,3,2,Z,9107,2.0,1.9175866842269897,1.9259698390960693
091070056,test,test,3,3,N,9107,2.0,1.9768452644348145,2.0
091070056,test,test,4,0,AH,9107,2.0,1.985804557800293,1.9801867008209229
091070056,test,test,4,1,V,9107,2.0,1.9818352460861206,1.96867036819458
091070056,test,test,5,0,HH,9107,2.0,1.9248489141464233,1.9940998554229736
091070056,test,test,5,1,IH,9107,2.0,1.9646315574645996,1.9801123142242432
091070056,test,test,5,2,Z,9107,1.6,1.5177055597305298,1.9691035747528076
091070056,test,test,6,0,G,9107,2.0,2.0,2.0
091070056,test,test,6,1,OW,9107,2.0,1.8794022798538208,1.9561569690704346
091070056,test,test,6,2,IH,9107,2.0,2.0,1.9524853229522705
091070056,test,test,6,3,NG,9107,2.0,1.8852952718734741,1.8571244478225708
091070061,test,test,0,0,DH,9107,2.0,1.988406777381897,2.0
091070061,test,test,0,1,AH,9107,2.0,1.9946714639663696,1.9428164958953857
091070061,test,test,1,0,SH,9107,2.0,1.9692851305007935,1.9590818881988525
091070061,test,test,1,1,AH,9107,2.0,1.8298918008804321,1.9111301898956299
091070061,test,test,1,2,K,9107,2.0,1.9368315935134888,1.9903714656829834
091070061,test,test,2,0,W,9107,2.0,2.0,1.9958055019378662
091070061,test,test,2,1,AH,9107,2.0,2.0,1.975677490234375
091070061,test,test,2,2,Z,9107,0.8,1.8085706233978271,1.8807332515716553
091070061,test,test,3,0,T,9107,2.0,1.9074150323867798,1.9847683906555176
091070061,test,test,3,1,UW,9107,1.8,1.889955759048462,1.9609601497650146
091070061,test,test,4,0,M,9107,2.0,1.9333151578903198,2.0
091070061,test,test,4,1,AH,9107,2.0,2.0,2.0
091070061,test,test,4,2,CH,9107,2.0,2.0,1.9534623622894287
091070061,test,test,5,0,F,9107,2.0,1.987136721611023,1.994023084640503
091070061,test,test,5,1,AO,9107,2.0,1.9116610288619995,1.9647061824798584
091070061,test,test,6,0,HH,9107,2.0,1.9350119829177856,1.998335361480713
091070061,test,test,6,1,IH,9107,2.0,1.8867007493972778,1.896766185760498
091070061,test,test,6,2,M,9107,2.0,1.9208787679672241,1.979682207107544
091070065,test,test,0,0,AY,9107,2.0,2.0,2.0
091070065,test,test,1,0,HH,9107,2.0,2.0,2.0
091070065,test,test,1,1,AE,9107,2.0,2.0,1.9996919631958008
091070065,test,test,1,2,D,9107,2.0,1.8903554677963257,1.9268431663513184
091070065,test,test,2,0,N,9107,2.0,2.0,1.974334478378296
091070065,test,test,2,1,AH,9107,2.0,1.388941764831543,1.854500412940979
091070065,test,test,2,2,T,9107,2.0,2.0,1.8921315670013428
091070065,test,test,3,0,DH,9107,2.0,1.885166883468628,1.9401495456695557
091070065,test,test,3,1,AH,9107,2.0,2.0,1.904540777206421
091070065,test,test,4,0,HH,9107,2.0,1.9598888158798218,1.9239113330841064
091070065,test,test,4,1,AA,9107,2.0,1.86637544631958,1.9204442501068115
091070065,test,test,4,2,R,9107,2.0,1.8560374975204468,1.904529094696045
091070065,test,test,4,3,T,9107,2.0,1.9102565050125122,1.9213316440582275
091070065,test,test,5,0,T,9107,2.0,1.8831037282943726,1.9955894947052002
091070065,test,test,5,1,UW,9107,1.8,1.952379822731018,1.9382719993591309
091070065,test,test,6,0,K,9107,2.0,1.953627347946167,2.0
091070065,test,test,6,1,IH,9107,2.0,2.0,1.9029886722564697
091070065,test,test,6,2,L,9107,2.0,1.9217859506607056,1.847902774810791
091070065,test,test,7,0,HH,9107,2.0,1.993054986000061,2.0
091070065,test,test,7,1,ER,9107,2.0,1.9078766107559204,1.954460620880127
091070074,test,test,0,0,AE,9107,2.0,1.814574956893921,1.9867160320281982
091070074,test,test,0,1,N,9107,2.0,1.9935728311538696,2.0
091070074,test,test,0,2,D,9107,2.0,1.9660379886627197,1.9771111011505127
091070074,test,test,1,0,DH,9107,2.0,2.0,1.9734838008880615
091070074,test,test,1,1,AH,9107,2.0,1.9768071174621582,1.933318853378296
091070074,test,test,2,0,HH,9107,2.0,1.988951325416565,2.0
091070074,test,test,2,1,OW,9107,2.0,1.8816441297531128,1.9457614421844482
091070074,test,test,2,2,L,9107,2.0,1.7541130781173706,1.8703134059906006
091070074,test,test,3,0,K,9107,2.0,1.983883023262024,1.9808180332183838
091070074,test,test,3,1,AO,9107,2.0,1.8493510484695435,1.942537546157837
091070074,test,test,3,2,T,9107,2.0,1.9571038484573364,1.9713242053985596
091070074,test,test,4,0,W,9107,2.0,2.0,1.995309591293335
091070074,test,test,4,1,AH,9107,1.8,2.0,1.9799103736877441
091070074,test,test,4,2,Z,9107,2.0,1.7262060642242432,1.9374432563781738
091070074,test,test,5,0,P,9107,2.0,1.8931044340133667,2.0
091070074,test,test,5,1,L,9107,2.0,1.9966307878494263,2.0
091070074,test,test,5,2,EY,9107,1.2000000000000002,1.9825295209884644,1.9684698581695557
091070074,test,test,5,3,S,9107,2.0,1.9524372816085815,1.9709429740905762
091070074,test,test,5,4,T,9107,2.0,1.760946273803711,2.0
091070074,test,test,6,0,AH,9107,2.0,2.0,1.9777240753173828
091070074,test,test,6,1,N,9107,2.0,1.9843684434890747,2.0
091070074,test,test,6,2,D,9107,2.0,1.9893721342086792,1.9542603492736816
091070074,test,test,6,3,ER,9107,2.0,1.98896324634552,1.9763672351837158
091070074,test,test,7,0,HH,9107,2.0,2.0,2.0
091070074,test,test,7,1,IH,9107,2.0,1.8875380754470825,1.9788291454315186
091070074,test,test,7,2,Z,9107,1.6,1.8892673254013062,1.9479584693908691
091070074,test,test,8,0,AH,9107,2.0,1.4330660104751587,1.6593483686447144
091070074,test,test,8,1,R,9107,2.0,1.923550009727478,1.9842350482940674
091070074,test,test,8,2,D,9107,2.0,2.0,1.9623725414276123
091070074,test,test,8,3,ER,9107,2.0,2.0,1.9789185523986816
091070074,test,test,8,4,S,9107,2.0,1.7946473360061646,1.9439568519592285
091070089,test,test,0,0,AY,9107,2.0,1.92979097366333,1.9790959358215332
091070089,test,test,1,0,L,9107,2.0,1.858388900756836,1.985185146331787
091070089,test,test,1,1,IH,9107,2.0,1.9907628297805786,1.9228050708770752
091070089,test,test,1,2,F,9107,2.0,1.8980326652526855,1.9405443668365479
091070089,test,test,1,3,T,9107,2.0,2.0,1.8895158767700195
091070089,test,test,1,4,IH,9107,2.0,1.9548823833465576,1.9375686645507812
091070089,test,test,1,5,D,9107,2.0,2.0,1.9553859233856201
091070089,test,test,2,0,M,9107,2.0,1.92253577709198,1.9607529640197754
091070089,test,test,2,1,AY,9107,2.0,1.98145592212677,1.9473910331726074
091070089,test,test,3,0,HH,9107,2.0,1.8895703554153442,1.9101760387420654
091070089,test,test,3,1,EH,9107,1.6,1.912048578262329,1.9471535682678223
091070089,test,test,3,2,D,9107,2.0,1.9754124879837036,1.9640698432922363
091070089,test,test,4,0,AE,9107,2.0,1.8907338380813599,1.9445512294769287
091070089,test,test,4,1,N,9107,2.0,1.9859172105789185,2.0
091070089,test,test,4,2,D,9107,2.0,1.4849982261657715,1.6564794778823853
091070089,test,test,5,0,K,9107,2.0,2.0,2.0
091070089,test,test,5,1,IH,9107,2.0,2.0,1.9900577068328857
091070089,test,test,5,2,S,9107,0.8,1.79114830493927,1.7750358581542969
091070089,test,test,5,3,T,9107,2.0,1.8676730394363403,1.9677369594573975
091070089,test,test,6,0,HH,9107,2.0,1.9683583974838257,1.9601707458496094
091070089,test,test,6,1,ER,9107,2.0,1.8456721305847168,1.9119751453399658
091070108,test,test,0,0,AY,9107,2.0,2.0,2.0
091070108,test,test,1,0,W,9107,2.0,1.6302653551101685,1.9499595165252686
091070108,test,test,1,1,UH,9107,2.0,1.9308607578277588,1.9230620861053467
091070108,test,test,1,2,D,9107,2.0,2.0,1.9396584033966064
091070108,test,test,2,0,T,9107,2.0,1.9609218835830688,1.9463975429534912
091070108,test,test,2,1,R,9107,2.0,1.9104896783828735,1.9498684406280518
091070108,test,test,2,2,AH,9107,2.0,2.0,1.9438002109527588
091070108,test,test,2,3,S,9107,2.0,1.7216135263442993,1.915327787399292
091070108,test,test,2,4,T,9107,2.0,1.7702044248580933,1.8878118991851807
091070108,test,test,3,0,HH,9107,2.0,2.0,1.9526431560516357
091070108,test,test,3,1,IH,9107,2.0,1.9989205598831177,1.9595263004302979
091070108,test,test,3,2,M,9107,2.0,1.8163212537765503,1.9789447784423828
091070108,test,test,4,0,AE,9107,2.0,1.6741288900375366,1.9696171283721924
091070108,test,test,4,1,Z,9107,1.6,1.7020812034606934,1.9425437450408936
091070108,test,test,5,0,AY,9107,2.0,2.0,1.987386703491211
091070108,test,test,6,0,K,9107,2.0,2.0,2.0
091070108,test,test,6,1,UH,9107,2.0,1.9278258085250854,1.950829029083252
091070108,test,test,6,2,D,9107,2.0,1.7758713960647583,1.9516794681549072
091070108,test,test,7,0,T,9107,2.0,1.992071509361267,1.9719421863555908
091070108,test,test,7,1,R,9107,2.0,1.943275809288025,1.9426414966583252
091070108,test,test,7,2,AH,9107,2.0,2.0,1.913017749786377
091070108,test,test,7,3,S,9107,2.0,1.9119089841842651,1.9087059497833252
091070108,test,test,7,4,T,9107,2.0,1.8679145574569702,1.8835406303405762
091070108,test,test,8,0,M,9107,2.0,1.8819931745529175,1.9777262210845947
091070108,test,test,8,1,AY,9107,2.0,2.0,1.9992904663085938
091070108,test,test,8,2,S,9107,2.0,1.9115883111953735,1.9263641834259033
091070108,test,test,8,3,EH,9107,2.0,1.8529587984085083,1.9398548603057861
091070108,test,test,8,4,L,9107,2.0,1.7308686971664429,1.8363218307495117
091070108,test,test,8,5,F,9107,2.0,1.9359954595565796,1.9618585109710693
091070135,test,test,0,0,Y,9107,2.0,2.0,1.9971954822540283
091070135,test,test,0,1,UW,9107,2.0,1.8868647813796997,1.9764904975891113
091070135,test,test,1,0,W,9107,2.0,2.0,2.0
091070135,test,test,1,1,IH,9107,2.0,1.9816557168960571,1.9778671264648438
091070135,test,test,1,2,N,9107,2.0,2.0,2.0
091070135,test,test,2,0,DH,9107,2.0,2.0,1.9747021198272705
091070135,test,test,2,1,AH,9107,2.0,2.0,1.959404706954956
091070135,test,test,3,0,P,9107,2.0,1.9210140705108643,2.0
091070135,test,test,3,1,R,9107,2.0,2.0,1.9785761833190918
091070135,test,test,3,2,AY,9107,2.0,2.0,1.9948756694793701
091070135,test,test,3,3,Z,9107,1.8,1.9220460653305054,1.9374549388885498
091070135,test,test,4,0,Y,9107,2.0,2.0,1.9775774478912354
091070135,test,test,4,1,UW,9107,2.0,1.9455569982528687,1.9725425243377686
091070135,test,test,5,0,S,9107,2.0,2.0,1.9920990467071533
091070135,test,test,5,1,IY,9107,2.0,2.0,1.9873247146606445
091070138,test,test,0,0,M,9107,2.0,1.9386236667633057,2.0
091070138,test,test,0,1,EY,9107,2.0,1.9816533327102661,1.9571373462677002
091070138,test,test,0,2,B,9107,2.0,2.0,1.9742214679718018
091070138,test,test,0,3,IY,9107,2.0,1.9796737432479858,1.962662696838379
091070138,test,test,1,0,AH,9107,2.0,1.9848259687423706,1.9396936893463135
091070138,test,test,2,0,L,9107,2.0,1.8892333507537842,1.9617793560028076
091070138,test,test,2,1,AH,9107,2.0,1.8626611232757568,1.937591314315796
091070138,test,test,2,2,T,9107,2.0,1.9504457712173462,1.967092752456665
091070138,test,test,3,0,AH,9107,2.0,1.9166929721832275,1.9796168804168701
091070138,test,test,3,1,V,9107,1.8,1.9653111696243286,1.966491937637329
091070138,test,test,4,0,P,9107,2.0,1.9707355499267578,1.9950973987579346
091070138,test,test,4,1,IY,9107,2.0,1.9479130506515503,1.96522855758667
091070138,test,test,4,2,P,9107,2.0,2.0,2.0
091070138,test,test,4,3,L,9107,2.0,1.815386176109314,1.9038524627685547
091070140,test,test,0,0,Y,9107,1.8,1.84054434299469,1.8639376163482666
091070140,test,test,0,1,UW,9107,1.8,2.0,1.8767902851104736
091070140,test,test,1,0,HH,9107,2.0,1.9580813646316528,1.9706428050994873
091070140,test,test,1,1,AE,9107,2.0,1.9312196969985962,1.8935410976409912
091070140,test,test,1,2,V,9107,2.0,1.7225146293640137,1.9119651317596436
091070140,test,test,2,0,N,9107,2.0,1.9386581182479858,1.9527661800384521
091070140,test,test,2,1,OW,9107,2.0,1.9052866697311401,1.7845501899719238
091070140,test,test,3,0,N,9107,2.0,1.9069315195083618,1.9460539817810059
091070140,test,test,3,1,IY,9107,2.0,1.9361764192581177,1.8910002708435059
091070140,test,test,3,2,D,9107,1.6,1.567454218864441,1.6378681659698486
091070140,test,test,4,0,T,9107,2.0,1.8859925270080566,1.9217545986175537
091070140,test,test,4,1,UW,9107,2.0,2.0,1.8918607234954834
091070140,test,test,5,0,T,9107,2.0,1.8279343843460083,1.796123743057251
091070140,test,test,5,1,R,9107,2.0,0.8644646406173706,1.4350216388702393
091070140,test,test,5,2,AH,9107,2.0,1.6482353210449219,1.7735536098480225
091070140,test,test,5,3,B,9107,2.0,1.8496142625808716,1.948091745376587
091070140,test,test,5,4,L,9107,2.0,1.7602027654647827,1.6930423974990845
091070140,test,test,6,0,Y,9107,2.0,1.9780099391937256,1.928332805633545
091070140,test,test,6,1,AO,9107,2.0,1.7974481582641602,1.917912483215332
091070140,test,test,6,2,S,9107,2.0,1.8937734365463257,1.872438907623291
091070140,test,test,6,3,EH,9107,2.0,1.9280239343643188,1.893352746963501
091070140,test,test,6,4,L,9107,2.0,1.9320884943008423,1.8265762329101562
091070140,test,test,6,5,F,9107,1.8,1.6742926836013794,1.7954001426696777
091070140,test,test,7,0,T,9107,2.0,1.7805590629577637,1.8810479640960693
091070140,test,test,7,1,UW,9107,1.8,1.7963216304779053,1.8566237688064575
091070140,test,test,8,0,K,9107,2.0,2.0,1.996657133102417
091070140,test,test,8,1,AH,9107,2.0,1.7820909023284912,1.7565175294876099
091070140,test,test,8,2,M,9107,2.0,1.9335119724273682,1.7940735816955566
091070142,test,test,0,0,Y,9107,2.0,1.9736785888671875,2.0
091070142,test,test,0,1,UW,9107,1.6,2.0,1.9384400844573975
091070142,test,test,1,0,S,9107,2.0,1.96750009059906,1.9451868534088135
091070142,test,test,1,1,T,9107,2.0,1.852766990661621,1.9952552318572998
091070142,test,test,1,2,AA,9107,2.0,1.9642369747161865,1.8884670734405518
091070142,test,test,1,3,R,9107,2.0,1.803239107131958,1.8802402019500732
091070142,test,test,1,4,T,9107,2.0,1.911746621131897,1.9592833518981934
091070142,test,test,2,0,AH,9107,2.0,2.0,1.8917887210845947
091070142,test,test,3,0,K,9107,2.0,1.9728994369506836,1.9772508144378662
091070142,test,test,3,1,W,9107,2.0,1.9912718534469604,1.958850622177124
091070142,test,test,3,2,EH,9107,2.0,1.9835761785507202,1.9476096630096436
091070142,test,test,3,3,S,9107,2.0,1.8813594579696655,1.9066979885101318
091070142,test,test,3,4,CH,9107,2.0,2.0,1.9287950992584229
091070142,test,test,3,5,AH,9107,2.0,1.8327562808990479,1.8299897909164429
091070142,test,test,3,6,N,9107,2.0,1.9778244495391846,2.0
091070142,test,test,4,0,AE,9107,2.0,2.0,1.977954626083374
091070142,test,test,4,1,N,9107,2.0,1.9790914058685303,2.0
091070142,test,test,4,2,D,9107,1.8,2.0,1.9438354969024658
091070142,test,test,5,0,IH,9107,2.0,1.7712513208389282,1.7757699489593506
091070142,test,test,5,1,T,9107,1.8,0.9586287140846252,1.2697184085845947
091070142,test,test,5,2,S,9107,1.8,1.9909695386886597,1.9267754554748535
091070142,test,test,6,0,L,9107,2.0,1.69975745677948,1.8453583717346191
091070142,test,test,6,1,AY,9107,2.0,2.0,1.9806602001190186
091070142,test,test,6,2,K,9107,2.0,1.976162075996399,2.0
091070142,test,test,7,0,S,9107,2.0,1.9447554349899292,1.9286396503448486
091070142,test,test,7,1,T,9107,2.0,1.8026925325393677,2.0
091070142,test,test,7,2,AA,9107,2.0,2.0,1.895904302597046
091070142,test,test,7,3,R,9107,2.0,1.839746117591858,1.975470781326294
091070142,test,test,7,4,T,9107,2.0,1.9865177869796753,1.9557349681854248
091070142,test,test,7,5,IH,9107,2.0,2.0,1.9473369121551514
091070142,test,test,7,6,NG,9107,2.0,2.0,1.964756965637207
091070142,test,test,8,0,AH,9107,2.0,2.0,1.8894884586334229
091070142,test,test,9,0,S,9107,2.0,1.9836829900741577,1.935732126235962
091070142,test,test,9,1,T,9107,2.0,1.7808440923690796,1.993025541305542
091070142,test,test,9,2,OW,9107,2.0,1.9978042840957642,1.9559001922607422
091070142,test,test,9,3,N,9107,2.0,1.7714614868164062,1.7124825716018677
091070143,test,test,0,0,SH,9107,2.0,1.9734934568405151,1.9685289859771729
091070143,test,test,0,1,IY,9107,1.8,1.8621119260787964,1.963634729385376
091070143,test,test,1,0,S,9107,2.0,1.9309691190719604,1.9750688076019287
091070143,test,test,1,1,EH,9107,2.0,1.7746893167495728,1.938133716583252
091070143,test,test,1,2,N,9107,2.0,2.0,2.0
091070143,test,test,1,3,D,9107,2.0,1.9587894678115845,1.9265613555908203
091070143,test,test,1,4,Z,9107,2.0,1.0529958009719849,1.7581336498260498
091070143,test,test,2,0,Y,9107,2.0,1.8488807678222656,1.9796903133392334
091070143,test,test,2,1,AO,9107,2.0,1.8784643411636353,1.9540863037109375
091070143,test,test,3,0,HH,9107,2.0,1.9672067165374756,1.9613556861877441
091070143,test,test,3,1,ER,9107,2.0,1.8450056314468384,1.9734690189361572
091070143,test,test,4,0,R,9107,2.0,1.783750057220459,1.960233449935913
091070143,test,test,4,1,IH,9107,2.0,1.9832173585891724,1.964534044265747
091070143,test,test,4,2,G,9107,2.0,1.9575239419937134,2.0
091070143,test,test,4,3,AA,9107,2.0,1.9620052576065063,1.9944746494293213
091070143,test,test,4,4,R,9107,2.0,1.7457653284072876,1.9216461181640625
091070143,test,test,4,5,D,9107,1.8,1.8447569608688354,1.9782845973968506
091070162,test,test,0,0,DH,9107,2.0,1.9769331216812134,1.9483754634857178
091070162,test,test,0,1,EH,9107,2.0,1.9519225358963013,1.9258804321289062
091070162,test,test,0,2,N,9107,2.0,1.9183253049850464,1.9950833320617676
091070162,test,test,1,0,DH,9107,2.0,1.9568167924880981,1.9564769268035889
091070162,test,test,1,1,IH,9107,2.0,1.913240909576416,1.9661295413970947
091070162,test,test,1,2,S,9107,2.0,1.9887282848358154,1.9643418788909912
091070162,test,test,2,0,W,9107,2.0,1.9946826696395874,1.983372449874878
091070162,test,test,2,1,AH,9107,1.8,2.0,1.9724268913269043
091070162,test,test,2,2,Z,9107,2.0,1.928840160369873,1.9318978786468506
091070162,test,test,3,0,DH,9107,2.0,1.9284520149230957,1.9493746757507324
091070162,test,test,3,1,AH,9107,2.0,1.7654389142990112,1.9096779823303223
091070162,test,test,4,0,S,9107,2.0,1.980406641960144,1.9764411449432373
091070162,test,test,4,1,IY,9107,2.0,1.8799329996109009,1.9122693538665771
091070162,test,test,4,2,K,9107,2.0,2.0,1.9912571907043457
091070162,test,test,4,3,R,9107,2.0,1.8609260320663452,1.9653100967407227
091070162,test,test,4,4,AH,9107,1.2000000000000002,0.9010930061340332,1.2848310470581055
091070162,test,test,4,5,T,9107,2.0,1.9347939491271973,2.0
091070162,test,test,5,0,AH,9107,2.0,1.9452406167984009,1.9757695198059082
091070162,test,test,5,1,V,9107,2.0,2.0,2.0
091070162,test,test,6,0,IH,9107,2.0,2.0,1.9833931922912598
091070162,test,test,6,1,T,9107,2.0,1.952842354774475,1.9970173835754395
091070162,test,test,7,0,AO,9107,2.0,1.8707622289657593,1.9575159549713135
091070162,test,test,7,1,L,9107,2.0,1.8723500967025757,1.8862836360931396
091070163,test,test,0,0,AE,9107,2.0,2.0,2.0
091070163,test,test,0,1,N,9107,2.0,2.0,2.0
091070163,test,test,0,2,D,9107,2.0,2.0,1.9678301811218262
091070163,test,test,1,0,AY,9107,2.0,2.0,2.0
091070163,test,test,2,0,W,9107,2.0,1.994644284248352,2.0
091070163,test,test,2,1,UH,9107,2.0,1.9911373853683472,1.9841771125793457
091070163,test,test,2,2,D,9107,2.0,1.9640787839889526,1.9611167907714844
091070163,test,test,3,0,HH,9107,2.0,2.0,1.9930415153503418
091070163,test,test,3,1,AE,9107,2.0,2.0,1.9867851734161377
091070163,test,test,3,2,V,9107,2.0,2.0,1.9828832149505615
091070163,test,test,4,0,K,9107,2.0,2.0,1.988910436630249
091070163,test,test,4,1,IH,9107,2.0,2.0,1.9775404930114746
091070163,test,test,4,2,S,9107,2.0,1.930876612663269,1.9682152271270752
091070163,test,test,4,3,T,9107,2.0,1.8410426378250122,1.9810094833374023
091070163,test,test,5,0,Y,9107,2.0,1.9648936986923218,1.977236032485962
091070163,test,test,5,1,UW,9107,2.0,1.9579516649246216,1.9720547199249268
091070174,test,test,0,0,IH,9107,2.0,1.9629484415054321,1.99605131149292
091070174,test,test,0,1,T,9107,2.0,1.801050066947937,1.8728861808776855
091070174,test,test,0,2,S,9107,2.0,1.8676830530166626,1.9388415813446045
091070174,test,test,1,0,B,9107,2.0,1.9556065797805786,1.9861118793487549
091070174,test,test,1,1,Y,9107,2.0,2.0,1.9833557605743408
091070174,test,test,1,2,UW,9107,2.0,1.9396644830703735,1.9735898971557617
091070174,test,test,1,3,T,9107,2.0,1.9129939079284668,1.983243703842163
091070174,test,test,1,4,IY,9107,2.0,1.7650223970413208,1.8929657936096191
091070174,test,test,2,0,IH,9107,2.0,1.9933828115463257,1.9670031070709229
091070174,test,test,2,1,Z,9107,2.0,1.2920030355453491,1.8049122095108032
091070174,test,test,3,0,DH,9107,1.6,2.0,1.9852688312530518
091070174,test,test,3,1,AH,9107,2.0,2.0,1.9608104228973389
091070174,test,test,4,0,B,9107,2.0,1.9849735498428345,1.996915578842163
091070174,test,test,4,1,Y,9107,2.0,2.0,1.9807002544403076
091070174,test,test,4,2,UW,9107,2.0,1.962185263633728,1.963636875152588
091070174,test,test,4,3,T,9107,2.0,1.9687697887420654,2.0
091070174,test,test,4,4,IY,9107,2.0,2.0,1.9970722198486328
091070174,test,test,5,0,AH,9107,1.8,1.997097134590149,2.0
091070174,test,test,5,1,V,9107,2.0,2.0,2.0
091070174,test,test,6,0,HH,9107,2.0,1.9662230014801025,2.0
091070174,test,test,6,1,IH,9107,2.0,1.9901806116104126,1.9795539379119873
091070174,test,test,6,2,Z,9107,1.6,1.8424018621444702,1.944819450378418
091070174,test,test,7,0,OW,9107,2.0,1.9967581033706665,1.9733104705810547
091070174,test,test,7,1,N,9107,2.0,1.9712671041488647,1.9851138591766357
091070174,test,test,8,0,M,9107,2.0,1.9349240064620972,2.0
091070174,test,test,8,1,AY,9107,2.0,2.0,2.0
091070174,test,test,8,2,N,9107,2.0,2.0,2.0
091070174,test,test,8,3,D,9107,1.8,1.8910191059112549,1.9545423984527588
091070175,test,test,0,0,AY,9107,2.0,2.0,2.0
091070175,test,test,1,0,S,9107,2.0,1.9704556465148926,1.9583356380462646
091070175,test,test,1,1,IY,9107,2.0,1.664942741394043,1.9111416339874268
091070175,test,test,2,0,Y,9107,2.0,1.9687687158584595,1.9703881740570068
091070175,test,test,2,1,UW,9107,1.8,2.0,1.9542005062103271
091070175,test,test,3,0,AO,9107,2.0,1.8036508560180664,1.9594333171844482
091070175,test,test,3,1,L,9107,2.0,1.8950732946395874,1.9468982219696045
091070175,test,test,4,0,S,9107,2.0,1.9305776357650757,1.9357621669769287
091070175,test,test,4,1,W,9107,2.0,1.8644770383834839,1.9413368701934814
091070175,test,test,4,2,IH,9107,2.0,1.982101559638977,1.9299170970916748
091070175,test,test,4,3,NG,9107,2.0,2.0,1.9643175601959229
091070175,test,test,5,0,IH,9107,2.0,2.0,1.965822458267212
